,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
33927,0,0,0,0,4.0,2.0,19.886,-155.1929,19.534000000000002,-154.9608,2014,10,9900.0,0
50270,0,0,0,0,0.0,0.0,36.78,-90.1,36.78,-90.1,2014,07,1200.0,0
15658,0,0,0,0,8.0,8.0,43.93,-95.46,43.93,-95.46,2015,08,0.0,0
2962,0,0,0,0,4.0,1.0,34.2591,-112.2195,34.2898,-112.1824,2014,07,5400.0,0
47035,0,0,0,0,0.0,0.0,42.08,-92.4,42.08,-92.4,2009,08,0.0,0
40901,0,0,0,0,1.0,1.0,42.04,-94.04,42.04,-94.04,2018,06,86400.0,0
35605,0,0,1,0,0.0,0.0,30.0444,-91.7332,30.0444,-91.7332,2015,05,300.0,0
5327,0,0,0,0,2.0,2.0,37.25,-76.51,37.25,-76.51,2013,07,0.0,0
24373,0,0,0,0,0.0,0.0,37.5,-88.58,37.5,-88.58,2011,04,3600.0,0
15498,0,0,0,0,0.0,0.0,24.7269,-81.0496,24.7269,-81.0496,2010,10,10800.0,0
15900,0,0,0,0,0.0,0.0,42.83,-91.8,42.83,-91.8,2011,07,50400.0,0
60611,0,0,0,0,20.0,20.0,33.72,-115.74799999999999,33.9616,-116.0211,2010,07,7200.0,0
53393,0,0,0,0,2.0,2.0,41.21,-93.34,41.21,-93.34,2015,12,172800.0,0
21531,0,0,0,0,1.0,1.0,38.35,-122.73,38.35,-122.73,2014,02,0.0,0
42304,0,0,0,0,1.0,1.0,39.4055,-84.243,39.4055,-84.243,2012,06,3600.0,0
11908,0,0,0,0,0.0,0.0,37.75,-83.07,37.75,-83.07,2011,07,2100.0,0
58304,0,0,0,0,1.0,1.0,37.5,-99.89,37.5,-99.89,2013,08,43200.0,0
58353,0,0,0,0,1.0,1.0,41.02,-94.36,41.02,-94.36,2008,07,7500.000000000001,0
53830,0,0,0,0,3.0,3.0,36.2989,-86.5539,36.2989,-86.5539,2013,08,172800.0,0
2858,0,0,0,0,0.0,4.0,21.9811,-159.7125,22.1649,-159.3293,2018,02,8700.0,0
32564,0,0,0,0,0.0,0.0,37.9,-89.05,37.9,-89.05,2010,04,3480.0,0
17056,0,0,0,0,4.0,4.0,41.1079,-104.749,41.1079,-104.749,2012,06,5100.0,0
54844,0,0,0,0,0.0,0.0,37.75,-77.48,37.75,-77.48,2018,10,43200.0,0
36774,0,0,0,0,0.0,0.0,39.5,-79.63,39.5,-79.63,2018,09,259200.00000000003,0
22126,0,0,0,0,1.0,1.0,38.49,-122.48,38.49,-122.48,2015,02,0.0,0
26607,0,0,0,0,1.0,1.0,36.98,-77.01,36.98,-77.01,2017,07,0.0,0
26924,0,0,0,0,0.0,0.0,39.72,-82.95,39.72,-82.95,2011,04,3600.0,0
23950,0,0,0,0,1.0,1.0,38.18,-99.11,38.18,-99.11,2018,07,3600.0,0
53112,0,0,0,0,3.0,12.0,34.85,-111.8329,35.0508,-111.7299,2012,09,3600.0,0
18763,0,0,0,0,1.0,1.0,36.0834,-91.6132,36.0834,-91.6132,2011,11,2591940.0,0
8531,0,0,0,0,1.0,1.0,38.81,-121.24,38.81,-121.24,2015,05,1320.0,0
6647,0,0,0,0,1.0,1.0,22.2161,-159.4281,22.1321,-159.3073,2011,05,10320.0,0
67457,0,0,0,0,3.0,3.0,18.0304,-67.0523,18.0304,-67.0523,2008,09,14400.0,0
36949,0,0,0,0,8.0,8.0,37.06,-99.75,37.06,-99.75,2017,08,28800.0,0
53652,0,0,0,0,0.0,0.0,37.25,-89.52,37.1,-89.57,2009,08,7200.0,1
61382,0,0,0,0,0.0,0.0,34.8653,-92.3441,34.8653,-92.3441,2012,08,10800.0,0
27462,0,0,0,0,0.0,0.0,37.42,-79.92,37.42,-79.92,2013,07,3600.0,0
62809,0,0,0,0,2.0,2.0,44.7,-93.59,44.7,-93.59,2012,06,0.0,0
31724,0,0,0,0,0.0,0.0,38.37,-81.6,38.37,-81.6,2017,06,14400.0,0
34326,0,0,0,0,1.0,1.0,36.51,-91.26,36.51,-91.26,2018,09,86400.0,0
18679,0,0,0,0,1.0,1.0,47.3232,-119.5591,47.3232,-119.5591,2010,09,2700.0,0
70628,0,0,0,0,0.0,0.0,44.998999999999995,-93.2837,44.998999999999995,-93.2837,2011,08,0.0,0
41815,0,0,0,0,1.0,1.0,41.61,-93.75,41.61,-93.75,2014,06,0.0,0
26611,0,0,0,0,2.0,2.0,36.85,-76.29,36.85,-76.29,2017,07,0.0,0
54696,0,0,0,0,6.0,6.0,36.13,-80.5625,36.13,-80.5625,2018,10,86400.0,0
58945,0,0,0,0,1.0,1.0,41.5,-93.49,41.5,-93.49,2014,08,0.0,0
56181,0,0,0,0,1.0,0.0,21.511999999999997,-158.0191,21.425,-158.0019,2013,10,6180.0,0
55264,0,0,0,0,6.0,6.0,37.66,-100.01,37.66,-100.01,2018,10,237600.00000000003,0
48570,0,0,0,0,3.0,3.0,37.25,-107.09,37.25,-107.09,2017,07,10800.0,0
45899,0,0,0,0,0.0,0.0,37.3,-77.3,37.3,-77.3,2016,09,190800.0,0
42569,0,0,0,0,2.0,2.0,40.24,-96.75,40.24,-96.75,2008,07,0.0,0
13705,0,0,0,0,0.0,0.0,46.4,-89.18,46.4,-89.18,2017,05,86400.0,0
28281,0,0,0,0,1.0,1.0,42.03,-92.92,42.03,-92.92,2017,04,86400.0,0
54153,0,0,0,0,1.0,1.0,41.18,-93.75,41.18,-93.75,2018,09,86400.0,0
54497,0,0,0,0,5.0,2.0,45.5223,-122.3046,45.53,-122.6913,2015,12,57600.0,1
48282,0,0,0,0,3.0,3.0,36.9534,-78.2002,36.9534,-78.2002,2014,05,97200.0,0
39128,0,0,0,0,1.0,1.0,44.55,-95.1,44.55,-95.1,2017,08,43200.0,0
33758,0,0,0,0,11.0,11.0,37.9,-101.44,37.9,-101.44,2016,08,10800.0,0
58891,0,0,0,0,1.0,1.0,41.61,-94.03,41.61,-94.03,2014,08,0.0,0
53248,0,0,0,0,1.0,1.0,41.11,-92.45,41.11,-92.45,2008,06,1680.0,0
45619,0,0,0,0,4.0,4.0,33.09,-111.44,33.09,-111.44,2010,07,1800.0,0
54698,0,0,0,0,0.0,0.0,37.05,-78.48,37.05,-78.48,2018,10,86400.0,0
28579,0,0,0,0,1.0,1.0,42.7914,-73.9215,42.7914,-73.9215,2008,12,34200.0,0
23467,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2015,02,14400.0,0
53736,0,0,0,0,0.0,0.0,37.52,-76.98,37.52,-76.98,2010,03,64800.00000000001,0
64351,0,0,0,0,1.0,1.0,42.35,-90.01,42.35,-90.01,2011,07,0.0,0
48891,0,0,0,0,0.0,0.0,36.82,-76.27,36.72,-76.23,2015,11,86400.0,0
58617,0,0,0,0,0.0,0.0,35.22,-93.15,35.22,-93.15,2011,11,2591940.0,0
13941,0,0,0,0,1.0,1.0,37.06,-93.21,37.06,-93.21,2015,06,0.0,0
46269,0,0,0,0,1.0,1.0,20.954,-156.67600000000002,20.6921,-156.0333,2016,12,27180.0,0
52558,0,0,0,0,2.0,2.0,20.9718,-156.6439,20.7233,-156.0149,2018,04,7500.000000000001,0
9590,0,0,0,0,1.0,1.0,30.06,-81.71,30.06,-81.71,2016,03,0.0,0
43468,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2014,06,23400.0,0
78468,0,0,0,0,3.0,3.0,46.9962,-88.477,46.9962,-88.477,2011,05,9000.0,0
39431,0,0,0,0,0.0,0.0,42.42,-94.15,42.42,-94.15,2015,08,36000.0,0
660,0,0,0,0,1.0,1.0,34.68,-87.39,34.68,-87.39,2010,06,0.0,0
37645,0,0,0,0,1.0,1.0,37.18,-92.85,37.18,-92.85,2018,08,0.0,0
9384,0,0,0,0,1.0,1.0,21.3943,-157.9415,21.3101,-157.7637,2017,03,10320.0,0
6199,0,0,0,0,4.0,4.0,40.2722,-97.4501,40.2722,-97.4501,2015,05,86400.0,0
51518,0,0,0,0,0.0,0.0,36.23,-93.12,36.23,-93.12,2009,09,600.0,0
17562,0,0,0,0,8.0,1.0,20.8847,-157.0358,20.7614,-156.8669,2016,05,6600.0,0
31626,0,0,0,0,7.0,7.0,36.8216,-90.4895,36.8216,-90.4895,2015,05,0.0,0
53117,0,0,0,0,3.0,5.0,35.6361,-100.9547,35.4506,-100.9726,2013,09,21600.0,0
49083,0,0,0,0,1.0,1.0,48.86,-113.44,48.86,-113.44,2014,06,67200.0,0
50258,0,0,0,0,1.0,1.0,42.28,-94.29,42.28,-94.29,2008,06,3600.0,0
30995,0,0,0,0,0.0,0.0,40.37,-99.23,40.37,-99.23,2014,06,86400.0,0
60704,0,0,0,0,6.0,6.0,35.2563,-111.7272,35.2563,-111.7272,2008,08,1200.0,0
37841,0,0,0,0,7.0,7.0,18.4042,-66.1068,18.4007,-66.1054,2009,05,3600.0,0
37291,0,0,0,0,1.0,1.0,40.47,-106.81,40.47,-106.81,2013,07,1800.0,0
25741,0,0,0,0,1.0,1.0,45.57,-94.95,45.57,-94.95,2016,07,28800.0,0
2988,0,0,0,0,1.0,1.0,37.1245,-77.2132,37.1245,-77.2132,2016,10,90000.0,0
53567,0,0,0,0,7.0,7.0,40.58,-94.25,40.58,-94.25,2014,06,86400.0,0
12093,0,0,0,0,1.0,1.0,21.443,-157.7467,21.3057,-157.8133,2018,03,10440.0,0
13111,0,0,0,0,2.0,2.0,36.87,-76.3,36.87,-76.3,2015,06,1800.0,0
42840,0,0,0,0,0.0,0.0,42.42,-95.0,42.42,-95.0,2014,06,10800.0,0
33526,0,0,0,0,3.0,2.0,20.1802,-155.7806,19.5551,-155.9399,2015,02,10080.0,0
11880,0,0,0,0,0.0,0.0,33.15,-97.65,33.15,-97.65,2016,03,7200.0,0
45753,0,0,0,0,3.0,3.0,41.71,-92.76,41.71,-92.76,2013,05,0.0,0
53448,0,0,0,0,0.0,0.0,37.88,-87.05,37.88,-87.05,2013,10,86340.0,0
47777,0,0,0,0,2.0,2.0,37.37,-76.55,37.37,-76.55,2017,08,0.0,0
14565,0,0,0,0,0.0,0.0,37.33,-77.98,37.33,-77.98,2009,11,172800.0,0
47262,0,0,0,0,4.0,4.0,36.02,-76.89,36.02,-76.89,2017,07,0.0,0
44445,0,0,0,0,1.0,1.0,36.91,-94.42,36.91,-94.42,2015,07,0.0,0
52557,0,0,0,0,3.0,2.0,19.5788,-155.0095,19.433,-155.254,2018,04,7680.000000000001,0
62583,0,0,0,0,1.0,1.0,37.5645,-83.38,37.5645,-83.38,2010,06,7200.0,0
4054,0,0,0,0,1.0,1.0,40.165,-84.617,40.1847,-84.5534,2013,01,3600.0,0
47691,0,0,0,0,1.0,1.0,37.2698,-78.6329,37.2898,-78.5829,2015,11,86400.0,0
25968,0,0,0,0,3.0,3.0,44.66,-93.18,44.66,-93.18,2013,07,10800.0,0
38796,0,0,0,0,4.0,4.0,40.8,-94.9,40.8,-94.9,2018,08,32400.000000000004,0
35415,0,0,0,0,6.0,3.0,39.52,-99.27,39.44,-99.44,2014,08,28800.0,1
43916,0,0,0,0,18.0,18.0,47.7,-108.0929,47.7,-108.0929,2010,06,5820.0,0
47956,0,0,0,0,2.0,3.0,21.1795,-157.2226,21.136,-156.7804,2017,10,8880.0,0
48789,0,0,0,0,2.0,4.0,19.6017,-155.929,19.4162,-155.8658,2015,11,9780.0,0
3475,0,0,0,0,0.0,0.0,36.53,-77.82,36.53,-77.82,2008,12,115200.0,0
31748,0,0,0,0,1.0,1.0,27.9825,-82.7112,27.9825,-82.7112,2013,06,0.0,0
31334,0,0,0,0,1.0,1.0,34.7059,-92.4131,34.7059,-92.4131,2010,05,0.0,0
60346,0,0,0,0,1.0,1.0,27.1245,-82.4699,27.1245,-82.4699,2008,07,3600.0,0
55698,0,0,0,0,1.0,1.0,37.16,-94.62,37.16,-94.62,2015,12,0.0,0
49835,0,0,0,0,0.0,0.0,39.1,-84.85,39.1,-84.85,2014,04,3600.0,0
45717,0,0,0,0,3.0,3.0,33.5,-112.03,33.5,-112.03,2012,09,3900.0000000000005,0
25359,0,0,0,0,2.0,2.0,39.6132,-83.9472,39.6132,-83.9472,2011,04,4200.0,0
53092,0,0,0,0,1.0,1.0,41.25,-94.77,41.25,-94.77,2014,06,86400.0,0
24216,0,0,0,0,0.0,0.0,25.92,-97.42,26.1,-97.3,2008,11,6300.0,0
47947,0,0,0,0,6.0,6.0,40.0632,-99.83,40.0632,-99.83,2016,05,10800.0,0
44571,0,0,0,0,4.0,4.0,43.97,-96.12,43.97,-96.12,2015,07,5400.0,0
48334,0,0,0,0,1.0,1.0,38.76,-120.51,38.76,-120.51,2016,10,86400.0,0
6024,0,0,0,0,0.0,0.0,40.17,-97.58,40.17,-97.58,2015,05,86400.0,0
57744,0,0,0,0,2.0,1.0,21.3854,-157.7266,21.3432,-158.0349,2013,07,6960.0,0
24378,0,0,0,0,1.0,1.0,39.9,-76.16,39.9,-76.16,2008,09,7200.0,0
49240,0,0,0,0,1.0,1.0,38.57,-109.55,38.57,-109.55,2017,07,1800.0,0
46986,0,0,0,0,1.0,1.0,36.98,-77.01,36.98,-77.01,2017,08,0.0,0
52954,0,0,0,0,1.0,1.0,43.16,-93.33,43.16,-93.33,2015,12,63000.00000000001,0
17040,0,0,0,0,4.0,2.0,19.9877,-155.7587,19.5923,-155.9413,2016,05,21000.0,0
5614,0,0,0,0,1.0,1.0,20.8826,-156.319,20.7831,-156.3409,2010,12,10260.0,0
40170,0,0,0,0,5.0,12.0,34.84,-111.87,34.8749,-111.5662,2017,08,7800.000000000001,0
10769,0,0,0,0,2.0,2.0,41.03,-93.28,41.03,-93.28,2017,05,86400.0,0
20904,0,0,0,0,2.0,1.0,34.5043,-84.9566,34.5346,-84.8076,2009,10,14400.0,0
37625,0,0,0,0,1.0,1.0,37.54,-94.67,37.54,-94.67,2017,08,0.0,0
47667,0,0,0,0,4.0,4.0,41.43,-99.0528,41.43,-99.0528,2016,07,86400.0,0
46682,0,0,0,0,3.0,3.0,40.53,-121.76,40.53,-121.76,2016,12,43200.0,0
2739,0,0,0,0,0.0,16.0,34.65,-112.42,34.4863,-112.2212,2014,08,3600.0,0
26725,0,0,0,0,3.0,1.0,20.8698,-156.9143,20.7671,-156.985,2008,12,9540.0,0
26794,0,0,0,0,1.0,1.0,41.69,-93.74,41.69,-93.74,2016,07,45000.0,0
46664,0,0,0,0,1.0,1.0,42.16,-95.43,42.16,-95.43,2008,06,3600.0,0
37498,0,0,0,0,1.0,0.0,26.2078,-98.1666,26.1728,-98.2307,2014,09,5400.0,0
59777,0,0,0,0,3.0,3.0,18.3363,-64.98,18.3363,-64.98,2010,06,86340.0,0
34230,0,0,0,0,4.0,4.0,44.52,-95.17,44.52,-95.17,2018,07,86400.0,0
37128,0,0,0,0,1.0,1.0,42.02,-93.63,42.02,-93.63,2014,09,0.0,0
5753,0,0,0,0,2.0,2.0,28.96,-82.0,28.96,-82.0,2013,08,7200.0,0
48641,0,0,0,0,2.0,2.0,30.69,-91.25,30.69,-91.25,2017,10,86400.0,0
57501,0,0,0,0,2.0,2.0,30.46,-84.35,30.46,-84.35,2011,12,28800.0,0
45431,0,0,0,0,8.0,8.0,46.53,-85.74,46.53,-85.74,2012,06,14400.0,0
32496,0,0,0,0,0.0,0.0,42.9,-92.8,42.9,-92.8,2016,09,19800.0,0
53340,0,0,0,0,2.0,2.0,43.9865,-88.1196,43.9865,-88.1196,2014,06,14580.0,0
43347,0,0,0,0,2.0,2.0,18.1796,-67.1383,18.1797,-67.1341,2010,05,18000.0,0
14427,0,0,0,0,0.0,0.0,37.33,-77.07,37.33,-77.07,2009,11,172800.0,0
5488,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2017,01,88980.0,0
34165,0,0,0,0,1.0,1.0,27.91,-82.02,27.91,-82.02,2014,09,3600.0,1
13362,0,0,0,0,0.0,0.0,31.45,-83.5,31.45,-83.5,2012,02,0.0,0
41287,0,0,0,0,0.0,0.0,34.55,-93.63,34.55,-93.63,2017,04,0.0,0
47247,0,0,0,0,0.0,0.0,41.7,-93.05,41.7,-93.05,2009,08,0.0,0
4431,0,0,0,0,1.0,1.0,21.5656,-157.8804,21.283,-157.7383,2010,12,3480.0,0
64675,0,0,0,0,6.0,6.0,18.2177,-65.8286,18.2177,-65.8286,2008,08,0.0,0
23083,0,0,0,0,6.0,6.0,38.61,-123.02,38.61,-123.02,2015,02,0.0,0
24390,0,0,0,0,3.0,1.0,20.7428,-156.3383,20.7124,-156.4399,2018,07,5520.0,0
818,0,0,0,0,1.0,1.0,37.12,-76.53,37.12,-76.53,2017,06,0.0,0
52665,0,0,0,0,4.0,4.0,36.76,-76.15,36.76,-76.15,2012,07,0.0,0
33742,0,0,0,0,0.0,0.0,35.251999999999995,-82.197,35.251999999999995,-82.197,2010,01,0.0,1
46482,0,0,0,0,1.0,1.0,41.5,-94.64,41.5,-94.64,2017,08,86400.0,0
35114,0,0,0,0,2.0,2.0,18.2354,-65.7582,18.2316,-65.7606,2017,07,11700.0,0
56786,0,0,0,0,0.0,0.0,47.68,-99.14,47.68,-99.14,2008,06,0.0,0
32704,0,0,0,0,3.0,3.0,18.4427,-66.2378,18.4408,-66.24,2016,09,8400.0,0
14306,0,0,0,0,2.0,2.0,40.68,-93.15,40.68,-93.15,2015,06,86400.0,0
19169,0,0,0,0,3.0,3.0,39.7507,-82.5601,39.7507,-82.5601,2012,05,3600.0,0
44861,0,0,0,0,1.0,1.0,42.04,-93.61,42.04,-93.61,2018,07,86400.0,0
59024,0,0,0,0,1.0,1.0,42.07,-92.91,42.07,-92.91,2014,08,0.0,0
39651,0,0,0,0,4.0,4.0,40.98,-94.03,40.98,-94.03,2018,06,86400.0,0
61737,0,0,0,0,8.0,8.0,39.3617,-98.0619,39.3617,-98.0619,2011,05,86400.0,0
6973,0,0,0,0,1.0,1.0,43.0753,-89.4512,43.0753,-89.4512,2013,09,1440.0,0
2111,0,0,0,0,1.0,0.0,21.1961,-157.2377,21.0848,-156.7996,2013,01,13740.0,0
52069,0,0,0,0,3.0,3.0,43.61,-91.62,43.61,-91.62,2010,09,46800.0,0
60686,0,0,0,0,1.0,1.0,44.27,-92.99,44.27,-92.99,2012,06,0.0,0
3385,0,0,0,0,0.0,0.0,36.22,-76.47,36.22,-76.47,2014,09,93600.0,0
36645,0,0,0,0,1.0,1.0,40.9898,-97.9864,40.9898,-97.9864,2016,05,86400.0,0
25853,0,0,0,0,1.0,1.0,37.55,-119.64,37.55,-119.64,2009,10,86400.0,0
47980,0,0,0,0,0.0,0.0,41.58,-92.53,41.58,-92.53,2015,11,86400.0,0
47531,0,0,0,0,1.0,1.0,43.8,-91.19,43.8,-91.19,2013,05,21180.0,0
53815,0,0,0,0,2.0,2.0,42.64,-94.18,42.64,-94.18,2018,09,86400.0,0
53733,0,0,0,0,0.0,0.0,37.45,-76.43,37.45,-76.43,2010,03,64800.00000000001,0
30887,0,0,0,0,3.0,3.0,42.46,-95.02,42.46,-95.02,2014,06,10800.0,0
10036,0,0,0,0,2.0,1.0,21.1278,-157.2484,21.1577,-156.7485,2018,02,17220.0,0
31738,0,0,0,0,3.0,3.0,31.45,-84.01,31.45,-84.01,2012,03,86400.0,0
25374,0,0,0,0,1.0,1.0,36.44,-76.33,36.44,-76.33,2017,07,0.0,0
31047,0,0,0,0,3.0,3.0,28.107,-82.51299999999999,28.107,-82.51299999999999,2014,09,316740.0,0
51985,0,0,0,0,1.0,1.0,43.87,-91.31,43.87,-91.31,2013,10,26100.0,0
18697,0,0,0,0,4.0,4.0,37.49,-101.81,37.49,-101.81,2010,08,50400.0,0
56693,0,0,0,0,7.0,2.0,19.275,-155.403,19.0511,-155.6025,2014,03,10020.0,0
44444,0,0,0,0,1.0,1.0,36.52,-91.54,36.52,-91.54,2015,07,0.0,0
43841,0,0,0,0,0.0,0.0,48.18,-117.06,48.18,-117.06,2011,06,3900.0000000000005,0
39468,0,0,0,0,1.0,2.0,20.9128,-156.6829,20.746,-156.3519,2017,08,12240.0,0
24590,0,0,0,0,0.0,1.0,36.67,-80.92,36.6675,-80.9065,2013,06,3240.0,0
15954,0,0,0,0,0.0,0.0,36.97,-76.98,36.97,-76.98,2009,11,172800.0,0
14872,0,2,0,1,4.0,4.0,32.9167,-97.7129,32.9167,-97.7129,2016,03,0.0,1
9929,0,0,0,0,3.0,1.0,21.5581,-158.2114,21.3126,-157.7087,2013,10,24180.0,0
9778,0,0,0,0,1.0,1.0,38.7275,-82.7514,38.7275,-82.7514,2012,05,3600.0,0
46484,0,0,0,0,1.0,1.0,42.04,-93.68,42.04,-93.68,2015,07,45060.0,0
37568,0,0,0,0,1.0,1.0,32.77,-89.11,32.77,-89.11,2012,03,3600.0,0
58941,0,0,0,0,1.0,1.0,41.76,-93.82,41.76,-93.82,2014,08,0.0,0
25186,0,0,0,0,2.0,2.0,40.0011,-83.022,40.0011,-83.022,2013,07,3600.0,0
22899,0,0,0,0,2.0,2.0,41.32,-103.0185,41.32,-103.0185,2012,07,7200.0,0
35711,0,0,0,0,2.0,2.0,41.91,-93.7,41.91,-93.7,2010,06,0.0,0
32864,0,0,0,0,0.0,0.0,37.13,-90.47,37.13,-90.47,2010,04,55800.0,1
25361,0,0,0,0,1.0,1.0,43.46,-88.84,43.46,-88.84,2014,06,1200.0,0
9817,0,0,0,0,4.0,4.0,31.8503,-106.64399999999999,31.8503,-106.64399999999999,2012,09,3600.0,0
20399,0,0,0,0,0.0,0.0,38.82,-94.27,38.82,-94.27,2012,05,0.0,0
18860,0,0,0,0,1.0,1.0,33.4951,-112.0661,33.4951,-112.0661,2015,08,7200.0,1
39800,0,0,0,0,1.0,1.0,42.58,-92.78,42.58,-92.78,2015,08,56700.0,0
34456,0,0,0,0,5.0,5.0,44.41,-95.41,44.41,-95.41,2018,07,86400.0,0
53788,0,0,0,0,1.0,1.0,42.52,-90.76,42.52,-90.76,2011,07,0.0,0
49432,0,0,0,0,1.0,1.0,38.22,-85.74,38.22,-85.74,2009,06,0.0,0
59351,0,0,0,0,7.0,7.0,29.63,-84.94,29.63,-84.94,2012,08,86400.0,0
54754,0,0,0,0,0.0,0.0,37.13,-76.85,37.13,-76.85,2010,03,64800.00000000001,0
45275,0,0,0,0,1.0,1.0,41.73,-92.44,41.73,-92.44,2009,08,0.0,0
43088,0,0,0,0,0.0,0.0,38.15,-107.75,38.15,-107.75,2009,06,3600.0,0
45188,0,0,0,0,0.0,0.0,47.92,-108.53,47.92,-108.53,2008,05,324000.0,0
58777,0,0,0,0,3.0,3.0,40.2807,-99.6702,40.2807,-99.6702,2011,10,86400.0,0
58682,0,0,0,0,3.0,3.0,33.5299,-116.0899,33.5299,-116.0899,2012,09,52200.0,0
27456,0,0,0,0,2.0,2.0,36.69,-76.21,36.69,-76.21,2017,07,0.0,0
39318,0,0,0,0,0.0,0.0,41.68,-94.5,41.68,-94.5,2018,08,86400.0,0
3475,0,0,0,0,4.0,4.0,37.2222,-76.7128,37.2222,-76.7128,2015,06,4800.0,0
47250,0,0,0,0,0.0,0.0,33.15,-100.23,33.15,-100.23,2010,09,1800.0,0
25259,0,0,0,0,1.0,1.0,45.3,-93.8,45.3,-93.8,2016,07,18000.0,0
53718,0,0,0,0,0.0,0.0,44.57,-90.6,44.57,-90.6,2010,09,117000.00000000001,0
43443,0,0,0,0,1.0,1.0,41.6,-93.98,41.6,-93.98,2014,06,86400.0,0
51836,0,0,0,0,0.0,0.0,45.13,-90.34,45.13,-90.34,2010,09,113400.0,0
33138,0,0,0,0,0.0,0.0,36.97,-76.98,36.97,-76.98,2008,12,115200.0,0
60106,0,0,0,0,7.0,7.0,33.4584,-92.3841,33.4584,-92.3841,2012,08,86400.0,0
39796,0,0,0,0,1.0,1.0,40.48,-96.96,40.48,-96.96,2010,06,0.0,0
1481,0,0,0,0,3.0,3.0,47.0,-109.21,47.0,-109.21,2014,08,0.0,0
25771,0,0,0,0,10.0,15.0,34.9853,-111.67,34.9294,-111.7715,2015,03,183600.0,0
27726,0,0,0,0,1.0,1.0,42.37,-93.08,42.37,-93.08,2017,04,86400.0,0
43250,0,0,0,0,5.0,5.0,42.88,-95.34,42.88,-95.34,2014,06,19800.0,0
41003,0,0,0,0,1.0,1.0,34.48,-93.1,34.48,-93.1,2015,05,10800.0,0
13461,0,0,0,0,0.0,0.0,37.48,-92.43,37.48,-92.43,2015,06,0.0,0
861,0,0,0,0,3.0,3.0,36.98,-91.36,36.98,-91.36,2016,05,0.0,0
51002,0,0,0,0,12.0,12.0,32.93,-112.16,32.93,-112.16,2012,09,7200.0,0
655,0,0,0,0,1.0,1.0,37.17,-92.85,37.17,-92.85,2016,05,86400.0,0
55631,0,0,0,0,1.0,1.0,37.2698,-78.6329,37.2698,-78.6329,2018,10,43200.0,0
45550,0,0,0,0,4.0,4.0,41.83,-95.06,41.83,-95.06,2009,08,0.0,0
41089,0,0,0,0,0.0,0.0,38.22,-122.28,38.22,-122.28,2012,03,86340.0,1
5171,0,0,0,0,1.0,1.0,42.55,-99.86,42.55,-99.86,2009,05,14400.0,0
53394,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2015,12,132120.0,0
2174,0,0,0,0,5.0,5.0,34.6988,-112.0823,34.8012,-111.9577,2009,09,2100.0,0
14108,0,0,0,0,1.0,0.0,21.5854,-157.9065,21.3182,-158.0871,2017,05,19380.0,0
29293,0,0,0,0,2.0,2.0,41.46,-93.39,41.46,-93.39,2016,09,21600.0,0
40246,0,0,0,0,4.0,4.0,42.37,-93.98,42.37,-93.98,2015,08,46860.0,0
28253,0,0,0,0,1.0,1.0,42.53,-92.22,42.53,-92.22,2014,06,4800.0,0
54820,0,0,0,0,1.0,1.0,39.08,-108.48,39.08,-108.48,2016,08,1200.0,0
53664,0,0,0,0,1.0,1.0,36.69,-77.54,36.69,-77.54,2012,08,0.0,0
34715,0,0,0,0,1.0,1.0,41.07,-94.36,41.07,-94.36,2016,08,37800.0,0
55262,0,0,0,0,0.0,0.0,37.02,-98.5,37.02,-98.5,2018,10,320400.0,0
25015,0,0,0,0,0.0,0.0,30.58,-90.95,30.58,-90.95,2017,04,86940.0,0
47278,0,0,0,0,3.0,6.0,43.2209,-90.0838,43.6178,-89.9771,2018,05,72000.0,0
7764,0,0,0,0,2.0,2.0,41.82,-94.22,41.82,-94.22,2015,06,55920.0,0
14188,0,0,0,0,1.0,1.0,36.67,-93.94,36.67,-93.94,2015,06,0.0,0
28851,0,0,0,0,1.0,1.0,38.18,-75.77,38.18,-75.77,2017,07,0.0,0
54439,0,0,0,0,2.0,2.0,33.75,-113.61,33.75,-113.61,2016,08,1380.0,0
16048,0,0,0,0,0.0,0.0,46.25,-114.15,46.25,-114.15,2011,10,39600.0,0
29398,0,0,0,0,1.0,1.0,43.14,-93.37,43.14,-93.37,2017,04,86400.0,0
55235,0,0,0,0,3.0,3.0,40.94,-92.45,40.94,-92.45,2012,10,86400.0,0
5218,0,0,0,0,5.0,1.0,20.1115,-155.6612,19.985,-155.2389,2009,02,31560.000000000004,0
47208,0,0,0,0,2.0,2.0,41.06,-122.36,41.06,-122.36,2015,11,86400.0,0
37098,0,0,0,0,1.0,1.0,35.89,-92.37,35.89,-92.37,2016,08,7200.0,0
12701,0,0,0,0,1.0,1.0,38.04,-97.34,38.04,-97.34,2015,06,0.0,0
58417,0,0,0,0,0.0,6.0,34.0507,-112.146,34.3711,-112.1045,2014,09,7800.000000000001,0
42925,0,0,0,0,4.0,4.0,18.2385,-67.0728,18.2356,-67.0778,2015,09,8400.0,0
