,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
52665,MINNESOTA,2014,August,Heavy Rain,17-AUG-14 19:12:00,Public,HAMPTON,HAMPTON,44.61,-93.0,44.61,-93.0,"During the late afternoon and early evening of Sunday, August, 17th, several waves of thunderstorms moved across southern Dakota and northern Goodhue County. Rainfall was excessive with a report of five inches near Hampton in less than 2 hours. The worst areas were along the Cannon River northeast of Cannon Falls. The Miesville Ravine County Park had damage to their trail road. Downstream from Miesville Ravine County Park, where the Cannon River meets a local creek, the Sunset Trail was underwater for a period of time.",A measured rainfall report of 5.56 inches fell in less than 3 hours near Hampton.,0.0,0 to 2.5k
6193,CALIFORNIA,2017,January,Heavy Rain,09-JAN-17 14:30:00,Department of Highways,FERNBRIDGE,FERNBRIDGE,40.6126,-124.2038,40.6126,-124.2038,"Another cold system brought another round of high elevation snow to the region, particularly in Trinity County. This storm system was then followed by a series of wet systems with heavy rain resulting in small stream, urban, and river flooding. The contrasting temperatures from the previous cold systems and saturated ground caused numerous rock and land slides across the region. Also, in addition to the heavy rain, strong coastal and ridge winds resulted in closed roads and power outages.",Scouring and damage to the supports of the Fernbridge bridge over the Eel River on Highway 211.,122400.00000000001,greater than 1B
45568,IOWA,2018,July,Heavy Rain,04-JUL-18 08:00:00,Mesonet,AMES,AMES,42.07,-93.62,42.07,-93.62,"A frontal boundary stalled west of the area, across central Nebraska, southeast South Dakota, and central Minnesota, and acted as an initiation point for multiple rounds of storms on the 4th and into the evening and overnight hours. While no one round was tremendous, multiple rounds added up to heavy rainfall values in excess of 3 inches in a number of locations. Given a warm, moist environment as well including precipitable water values around 2 inches and warm cloud layer depths in excess of 11-12 kft, storms were predominantly efficient rain producers.",Mesonet station recorded heavy rainfall of 2.71 inches over the last 24 hours.,86400.0,0 to 2.5k
47957,HAWAII,2017,October,Heavy Rain,24-OCT-17 00:11:00,Official NWS Observations,SHIPWRECK BEACH,MANELE HARBOR,20.8795,-156.985,20.7588,-156.8848,"A combustible mix of surface and upper air instability, and deep tropical moisture, brought periods of strong winds, heavy rain, thunderstorms, and flash flooding to parts of the Aloha State.  Lightning strikes led to power outages, and gusty winds toppled trees and power lines.  A woman on Oahu was injured as a tree toppled over onto a bus stop structure where she was standing on the 23rd.  No other injuries were reported. The cost of damages was not available.",,8820.0,0 to 2.5k
36256,IOWA,2016,August,Heavy Rain,29-AUG-16 12:00:00,Social Media,OSCEOLA,OSCEOLA,41.03,-93.77,41.03,-93.77,"With relatively broad forcing and no real surface focusing mechanism, scattered showers and storms draped themselves across the state, primarily residing across southern Iowa. Additionally, with steep low level lapse rates and helicity, a funnel cloud was reported in the Waterloo area.  Otherwise, primary results from the even were periods of heavy rainfall and totals approaching 3.5 and even 4.5 inches through central and southern Iowa.",Public reported storm total heavy rainfall of 2.25 inches.,39600.0,0 to 2.5k
58157,HAWAII,2018,November,Heavy Rain,10-NOV-18 06:36:00,Official NWS Observations,PALAAU STATE PARK,WAILAU-MOLOKAI,21.1676,-156.9983,21.1199,-156.7443,"A front moving from the northwest generated downpours as it advanced across the islands.  It mainly affected Oahu where flash flooding occurred.  However, there were no reports of serious injuries or property damage.",,10440.0,0 to 2.5k
30758,IOWA,2016,September,Heavy Rain,07-SEP-16 06:00:00,CoCoRaHS,AMES,AMES,42.03,-93.61,42.03,-93.61,"Iowa sat squarely within the warm sector on the 7th as low pressure moved across the Northern Plains.  The trailing cold front made its way into and across Iowa during the evening and overnight hours of the 7th into the 8th.  Resulting in generally scattered storms with periods of heavy rainfall.  No storms were severe, and the greatest rainfall amounts were around the 3 to 3.5 inch mark.",CoCoRaHS observer reported heavy rainfall of 3.14 inches over the last 24 hours.,86400.0,0 to 2.5k
16638,MINNESOTA,2012,May,Heavy Rain,24-MAY-12 05:00:00,COOP Observer,ANDOVER,ANDOVER,45.26,-93.33,45.26,-93.33,"Several rounds of thunderstorms during the afternoon, and through the overnight hours caused excessive rainfall amounts of 2 to locally 6 inches across portions of east-central Minnesota.",A local observer measured 3.01 inches in the last 24 hours.,0.0,0 to 2.5k
22013,OHIO,2011,April,Heavy Rain,04-APR-11 12:40:00,County Official,ST PARIS,ST PARIS,40.12,-83.95,40.12,-83.95,Severe thunderstorms moved through during the afternoon hours of April 4th.  Damaging wind was the main threat with these storms.,A couple of roads were covered with high water.,3600.0,0 to 2.5k
26806,IOWA,2016,July,Heavy Rain,19-JUL-16 06:25:00,Mesonet,LOHRVILLE,LOHRVILLE,42.28,-94.49,42.28,-94.49,"A complex of storms worked their way across Nebraska overnight on the 18th into the 19th, eventually making their way into Iowa. As those elevated storms approached the central third of Iowa, the linear storms began to backbuild and with increasing convection behind them in association with ongoing warm air advection.  Through the morning hours ample lightning was associated with the storms along with heavy rainfall around 3 inches in the Fort Dodge area and 4 to 6 inches in the Des Moines area. A number of flash flooding events were reported as a result of the heavy rainfall.  During the afternoon, the storms resumed their forward propagation and increased in strength, especially across southern and southeast Iowa.  Damaging winds and a couple of tornado reports were recorded across south central Iowa along with rainfall in the 1 to 3 inch range.",Public weather station recorded heavy rainfall of 2.01 inches this morning.,14760.000000000002,0 to 2.5k
2452,HAWAII,2009,January,Heavy Rain,26-JAN-09 18:38:00,Official NWS Observations,ANAHOLA,KAANA,22.1372,-159.299,22.1105,-159.6856,"A cold front brought heavy showers to the islands toward the end of January.  The boundary caused small stream and drainage ditch flooding, and ponding of roadways.  No serious property damage or injuries were reported.",,10080.0,0 to 2.5k
49897,ARIZONA,2016,July,Heavy Rain,31-JUL-16 15:39:00,Trained Spotter,PINE,PAYSON,34.3855,-111.4591,34.1926,-111.2943,Thunderstorms produced heavy rain around Cotton wood and between Payson and Pine.,The visibility was less than 1/4 mile on Highway 87 near mile post 260. A co-op observer in Payson measured 0.98 inches of rain by 400 PM with rain continuing. An observer in Pine reported 4/5 inch diameter hail and that the washes were running full.,1260.0,0 to 2.5k
9775,INDIANA,2014,November,Heavy Rain,23-NOV-14 07:10:00,CoCoRaHS,VALLEY MILLS,VALLEY MILLS,39.7068,-86.2808,39.7068,-86.2808,The only instance of severe weather across central Indiana in November took place on the morning of the 24th as a strong cold front passed through the region. An intense damaging thunderstorm wind gust and downed trees were observed as this line of storms passed through. Heavy rainfall was also observed.,Heavy rainfall of 2.18 fell in this location over a 24-hour period.,86400.0,0 to 2.5k
58937,GEORGIA,2011,October,Heavy Rain,10-OCT-11 05:45:00,CoCoRaHS,BOSTON,BOSTON,30.8355,-83.8019,30.8355,-83.8019,"An area of low pressure moved westward from the Florida peninsula into parts of south central Georgia before dissipating.  Copious amounts of moisture were pulled westward into the area, resulting in heavy rainfall amounts near 6 inches in some isolated areas.  The recent extreme drought conditions helped to prevent any significant flooding.",A 24 hour rain total of 6.21 inches was reported by CoCoRaHS site GA-TH-5.,86400.0,0 to 2.5k
38027,KANSAS,2009,June,Heavy Rain,24-JUN-09 18:49:00,Mesonet,TURNER,TURNER,39.05,-94.69,39.05,-94.69,"A severe thunderstorm causd damging winds, and heavy rains with flash flooding, in the evening hours of June 24, 2009.","The Alert Site at Turkey Creek, reported 2.32 inches of rain in a 35 minute period.",0.0,0 to 2.5k
20869,FLORIDA,2012,June,Heavy Rain,06-JUN-12 23:00:00,Mesonet,CABBAGE GROVE,CABBAGE GROVE,30.2,-83.87,30.2,-83.87,Afternoon convection and above normal precipitable water values led to heavy rainfall and a couple of strong to severe storms across portions of northwest Florida.,The Suwannee River Water Management District rain gauge at Cabbage Grove measured a daily rainfall total of 3.46 inches.,86400.0,0 to 2.5k
58890,MONTANA,2013,September,Heavy Rain,08-SEP-13 16:55:00,Trained Spotter,FERDIG,FERDIG,48.75,-111.5724,48.75,-111.5724,"A low pressure system off the southern Oregon coast Thursday moved slightly inland Friday remaining nearly stationary after that. Several disturbances in the flow affected portions of Central and Southwest Montana. Strong lift over northwest portions of Central Montana during the evening, combined with a fairly unstable airmass and strong wind shear, aided in development of thunderstorms that included a threat of gusty winds, small hail, and brief heavy rain.",Heavy rain measuring 0.95 in one hour during the morning with 0.60 more across a couple afternoon hours.,3600.0,0 to 2.5k
42247,FLORIDA,2012,August,Heavy Rain,07-AUG-12 12:25:00,Broadcast Media,GOVERNORS SQUARE MALL,FALLSCHASE,30.4322,-84.2495,30.462,-84.2224,"A weak tropical wave stalled over portion of southeast Alabama, and convection flared up during the early morning hours of August 7th. Very heavy rainfall amounts led to flash flooding across the Alabama/Florida border in far northern Holmes county.",WCTV reported minor urban flooding near the intersections of Apalachee Pkwy and Blairstone Rd as well as Mahan Dr and Weems Rd.,0.0,0 to 2.5k
10155,COLORADO,2011,May,Heavy Rain,24-MAY-11 12:45:00,COOP Observer,BURLINGTON,BURLINGTON,39.3,-102.27,39.3,-102.27,"A slow-moving upper low pressure area moved across the region during the afternoon.  A line of severe thunderstorms developed over Colorado in the morning and moved into western Kansas during the afternoon.  Winds of 70 to 80 mph accompanied the storms producing damage to trees and utility poles.  In addition, large hail and several funnel cloud reports were also received.","Observer reported heavy rainfall of 3.76 inches which resulted in local street flooding in town.  Estimated winds of 50 mph and 3/8 diameter hail caused a lot of leaf damage on trees, with hail accumulating to around an inch in some areas.",4500.0,0 to 2.5k
52600,HAWAII,2014,May,Heavy Rain,28-MAY-14 21:31:00,Official NWS Observations,KONA VILLAGE RESORT,CAPTAIN COOK,19.754,-155.9537,19.4699,-155.8871,"An upper trough that had been northwest of the Aloha State began moving east.  As it did, the system generated showers and isolated thunderstorms over the lee side of the Big Island of Hawaii.  The heavy rain produced ponding on roadways, and small stream and drainage ditch flooding.  There were no serious injuries or property damage reported.",,5820.0,0 to 2.5k
8638,CALIFORNIA,2018,March,Heavy Rain,13-MAR-18 03:45:00,Mesonet,NORDEN,NORDEN,39.325,-120.2814,39.325,-120.2814,"A slow moving upper level low dug into the western CONUS the 13th and moved inland over northern California and Nevada by the 17th. Shortwaves embedded in this low initially brought rain and high elevation snow to the Sierra Nevada and eastern California. Colder air beneath the upper low allowed snow levels to fall, bringing widespread snow to the Sierra and eastern California by the 16th.","Mesonet station DNRC1, Donner Lake reported 1.01 inches of rain from 13 March 0345PST to 14 March 0500PST.",90900.0,0 to 2.5k
24815,PENNSYLVANIA,2013,June,Heavy Rain,27-JUN-13 12:52:00,Public,REYNOLDSVILLE,REYNOLDSVILLE,41.09,-78.89,41.09,-78.89,"A slow moving line of thunderstorms tied to a surface front  dropped several inches of rain over northwest Pennsylvania the morning of the 27th. Particularly hit hard were Jefferson and adjacent Clearfield counties, were roads were made impassable by over four to six inches of rainfall. The local EMA Director stated there were 49 water rescues and 50 people were placed in shelters. The hardest hit areas include Punxsutawney, Sykesville, Stump Creek, Big Run. and Reynoldsville. Preliminary damage reports have a total of 347 homes and 34 businesses damaged by flood waters. Of those, nine homes were destroyed and three businesses were a total loss. Damage is already estimated to be about $3 million but could be upwards of $5 million.","The public reported 6.00 inches of rain, since rain began this morning.",0.0,0 to 2.5k
16000,FLORIDA,2012,February,Heavy Rain,18-FEB-12 07:00:00,CoCoRaHS,LOIS,LOIS,30.5242,-83.927,30.5242,-83.927,"A relatively strong area of low pressure moved through the region during the evening of February 18th and into the overnight hours. Widespread convection with some severe storms and areas of heavy rain accompanied this low pressure system.  Convection was aided by very strong wind shear and strong winds just above the surface (around 40-45 knots at 1500-2000 ft AGL).  Although instability was minimal, it was still sufficient for some storms to produce severe wind gusts at the surface.  In addition, some training of storms occurred with very heavy rainfall amounts in just a few hours.  As a result, flash flooding occurred over portions of the eastern Florida panhandle.",A daily rainfall total of 3.52 inches was reported by CoCoRaHS site FL-JF-5.,94380.0,0 to 2.5k
11004,INDIANA,2015,July,Heavy Rain,07-JUL-15 04:20:00,Public,SANTA CLAUS,SANTA CLAUS,38.12,-86.9,38.12,-86.9,"An early morning thunderstorm complex rapidly developed over the Lower Ohio Valley ahead of a weak mid-level shortwave trough. The complex evolved into a broad zone of convection along and south of a stationary front that extended from central Missouri through central Illinois. Three-hour rainfall amounts were from one to two inches. The convection was focused along the nose of a low-level jet in a very moist air mass, with precipitable water values in the 2 to 2.25 inch range. Unidirectional wind flow from the surface to 500 mb resulted in little net movement of the convection. Although the best instability resided further south in the warm/moist sector, there was enough buoyancy in place to maintain convection. The front settled southward across western Kentucky by late afternoon, providing a focus for renewed convective complexes.",A rainfall amount of 2.25 inches was reported. Most of this rain fell within five hours.,18000.0,0 to 2.5k
9831,WYOMING,2010,August,Heavy Rain,16-AUG-10 15:00:00,Trained Spotter,WHEATLAND,WHEATLAND,42.1626,-105.1217,42.1626,-105.1217,"Scattered thunderstorms developed during the late morning and early afternoon.  While the environment was not especially conducive for severe thunderstorms, the combination of ample lift and shear allowed organized convection to form.",Measured 1.00 inches of rainfall in 20 minutes.,1200.0,0 to 2.5k
52941,HAWAII,2018,April,Heavy Rain,09-APR-18 17:17:00,Official NWS Observations,KEANAE,KAUPO,20.8538,-156.1739,20.636,-156.1327,"An upper air disturbance acting on pooled moisture with a dissipating front brought heavy showers and thunderstorms to the island chain.  The precipitation produced small stream and drainage ditch flooding, and ponding on roadways.  No serious property damage or injuries were reported.",,10080.0,0 to 2.5k
2965,ARIZONA,2014,July,Heavy Rain,06-JUL-14 17:00:00,Trained Spotter,HEBER,HEBER,34.43,-110.6526,34.43,-110.5474,Thunderstorms produced very heavy rain and dime sized hail over the Heber-Overgaard area.,Between 1.50 and 1.60 inches of rain fall around Heber-Overgaard. Water started to flow over roadways.,4200.0,0 to 2.5k
36071,IOWA,2014,October,Heavy Rain,14-OCT-14 06:00:00,COOP Observer,KNOXVILLE,KNOXVILLE,41.32,-93.1,41.32,-93.1,"The season's first strong synoptic weather system moved through the central U.S. on the 13th into the 14th.  The storm developed over the southern U.S. and moved from Oklahoma on the 13th into Illinois on the morning of the 14th.  The system brought heavy rainfall to the east half of Iowa.  Rainfall caused stream rises, but no major flooding occurred.  Though moisture was drawn into the state, Iowa was clearly in the deformation zone of the storms  The low level jet increased to around 40 kts, resulting in precipitable water values of nearly two standard deviation units above normal in the 1 to 1.25 inch range.  Widespread rainfall amounts of one to two inches occurred over the east half of Iowa with a narrow band of 2 to 4 inch rainfall from south central into parts of east central Iowa.  The heaviest rainfall was southeast of Pella in Marion County with 4.28 inches recorded.  The heavy rain caused minor flooding along the mainstem Des Moines River at Eddyville and Ottumwa.  The river crested one to one and one half feet over flood stage.",Heavy rain duration was 24 hours with 3.20 inches reported.,0.0,0 to 2.5k
19991,CALIFORNIA,2018,April,Heavy Rain,06-APR-18 08:00:00,Mesonet,FALLEN LEAF,FALLEN LEAF,38.934,-120.0545,38.934,-120.0545,"A very warm and wet atmospheric river approached the west coast of the CONUS on the 5th, which brought gusty winds and significant rains to the Sierra and eastern California the 6th through the 7th. Rainfall totals during this event ranged from 1 to 2 inches in much of northeast California and the lower elevations of the northern Sierra. In the higher elevations, up to 4 inches of rain was reported. In Mono County, liquid totals were mainly less than two-thirds of an inch in the valleys, but the higher elevations of the Sierra saw from 1.50 inches to as much as 3 inches.","Mesonet station FLFC1, 2 miles southeast of Emerald Bay (elevation 6241 feet) reported 1.90 inches of rainfall in a 24 hour period from 6 April 0800PST to 7 April 0800PST.",86400.0,0 to 2.5k
11946,TEXAS,2012,April,Heavy Rain,16-APR-12 04:30:00,Amateur Radio,PORTLAND,PORTLAND,27.8847,-97.3228,27.8847,-97.3228,"A nearly stationary cold front along with plentiful moisture, an unstable airmass and a strong upper level disturbance set the stage for the development of 4 tornadoes, heavy rainfall, and flooding across the Coastal Bend during the morning hours of April 16th. ||Three tornadoes occurred in San Patricio County and 1 tornado in Kleberg County during the morning of the 16th. The tornadoes occurred in the Portland-Gregory area between 523 and 620 AM CDT on the 16th. One of these was rated as an EF-1. Around 50 homes in Portland sustained wind damage along with lots of tree and fence damage. The other two tornadoes near Gregory were rated as EF-0. The lone tornado in Kleberg county was rated an EF-0.||During the morning hours on the 16th, storms continued to develop and move over the same areas due to the upper level flow remaining parallel to the front. This resulted in persistent shower and thunderstorm development over the Coastal Bend and Victoria areas. The result was widespread heavy rainfall between 2 and 6 inches with isolated amounts up to 15 inches over eastern San Patricio and southern Refugio Counties. Devastating floods occurred in Gregory with nearly 80% of the homes flooded. Other reports of flooding occured in Nueces, Refugio and eastern San Patricio counties.",Storm total rainfall of 8.6 inches occurred near Carmel Street.,27000.0,0 to 2.5k
44915,IOWA,2018,June,Heavy Rain,07-JUN-18 21:00:00,Trained Spotter,MASON CITY,MASON CITY,43.14,-93.17,43.14,-93.17,"Overall the pattern and antecedent environment were not extremely conducive to severe weather with an environment of around 1000 J/kg and effective shear under 30 kts, but it did not rule out the potential for periods of heavy rainfall. ||High pressure ridging was situated over the SW United States, leaving much of the Upper Midwest along the ring of fire, or northwesterly flow/transition from ridge to trough. A shortwave was moving through the upper level flow, initiating weak convection during the evening and overnight hours of the 7th into the 8th, which was then aided by the nocturnal low level jet. Severe weather was negligible, though several rural roads were eventually closed due to heavy rainfall and localized flooding. With storms initiating and propagating over similar areas much of the night, total heavy rainfall of up to 5.6 inches was reported, with most reports in the 2 to 4 inch range.",Trained spotter reported heavy rainfall of 5.3 inches from 10 pm on the 7th through 9 am on the 8th.,39600.0,0 to 2.5k
1444,VIRGINIA,2017,August,Heavy Rain,29-AUG-17 19:03:00,COOP Observer,SCOTLAND,SCOTLAND,37.1745,-76.8168,37.1745,-76.8168,Low pressure moving northeast off the Mid Atlantic Coast produced heavy rain which caused minor flooding across portions of central and eastern Virginia.,Rainfall total of 2.83 inches was measured at Scotland (1 WSW).,0.0,0 to 2.5k
33608,KANSAS,2018,August,Heavy Rain,13-AUG-18 13:30:00,Mesonet,HAYS,HAYS,38.85,-99.32,38.85,-99.32,An upper level shortwave trough produced enough lift on a deep layered unstable airmass to produce numerous thunderstorms that eventually produced widespread heavy rainfall.,Rainfall of 2.40 inches was observed.,15300.000000000002,0 to 2.5k
47334,NEVADA,2018,May,Heavy Rain,19-MAY-18 16:18:00,Mesonet,SPARKS,SPARKS,39.571999999999996,-119.7154,39.571999999999996,-119.7154,A strong thunderstorm developed over southern Washoe County during the early evening of the 19th producing brief heavy rainfall.,"Mesonet C3920, 2 miles north-northeast of Sparks (elevation 4596 feet) reported 0.27 inches of rainfall within 15 minutes from 19 May 1633PST to 1648PST and 0.55 inches of rainfall within an hour from 19 May 1618PST to 1718PST.",3600.0,0 to 2.5k
55157,VIRGINIA,2018,October,Heavy Rain,11-OCT-18 11:40:00,911 Call Center,CHATHAM,CHATHAM,36.83,-79.4,36.83,-79.4,"Hurricane Michael made landfall along the Florida panhandle as major hurricane (Category 4 on the Saffir-Simpson scale) on Wednesday afternoon, October 10th, 2018, then tracked northeastward with the northern portion of the storm circulation tracking across portions of Southside, Virginia Thursday afternoon, the 11th. A deep flow of tropical moisture into the Appalachians and central mid Atlantic region ahead of the storm began to generate excessive rainfall across portions of the region as early as Wednesday evening, mainly along the Interstate 77 corridor, causing some degree of flash flooding and otherwise saturating the ground even before the arrival of the rainfall directly associated with Michael.||As the storm circulation approached on Thursday, a cold front moving in from the west and interacted with the storm and enhanced rainfall especially east of Interstate 81. Widespread rainfall amounts of 4 to 8 inches were reported, along with local amounts over 10 inches, mainly from the mountains of North Carolina up through Southside Virginia. This resulted in significant flash flooding with flash flood emergencies issued for the city of Roanoke, as well as Roanoke County, and southern Pittsylvania county including the city of Danville.  Unfortunately, there were five fatalities as vehicles were swept away by flash flood waters in Pittsylvania County, Danville, and Charlotte County, Virginia.||The massive volume of water also then generated rapid rises on rivers including the New, Roanoke, and Dan. Major flooding was reported at several river gage locations along with a couple of record crests. There were a few landslides reported as well, blocking roads and in one case destroying a shed.||In addition, as the northern portion of the storm circulation moved across the Piedmont, bands of heavier rains/convection developed and mixed strong winds down to the surface.  Many trees were blown down in the water logged soil especially across Pittsylvania, Halifax and Charlotte counties of Virginia where rainfall was heaviest.  Despite some initial reports of tornado sightings, damage surveys revealed no conclusive evidence of tornadic circulations and judged damage was caused by straight line winds.",Rainfall of 7.75 inches was measured at the Pittsylvania County 911 Center between 1240 PM and 540 PM local time.,18000.0,0 to 2.5k
46291,VIRGINIA,2017,May,Heavy Rain,04-MAY-17 08:00:00,COOP Observer,MARTINSVILLE,MARTINSVILLE,36.68,-79.87,36.68,-79.87,"A significant hydrologic event took place May 4-5 as an upper level low tracked across the Tennessee Valley and pushed a complex frontal system through the region overnight.  Deep layer moisture transport from the Gulf of Mexico and low level southeast flow led to atmospheric saturation. In addition, strong jet dynamics and diffluence aloft, along with upslope flow, led to heavy rain along and east of the Blue Ridge Mountains. 24-hour rainfall totals ranged from 3-5 inches along the Blue Ridge and foothills. The top five rain gauge reports (in inches) for 24 hours ending 800 AM EDT on May 5th included Adney Gap IFLOWS (ADNV2) 5.17, Glasgow IFLOWS (GLSV2) 4.50, Sugarloaf Mtn. IFLOWS (SUGV2) 4.47, Trappers Lodge IFLOWS (TRAV2) 4.22 and Copper Hill COOP (COPV2) 3.41.",Martinsville FP COOP (MARV2) station had its 4th highest daily May rainfall on record with 2.53 inches in the 24 hours ending at 0800 EST on May 5th. Records at this site date back to 1930.,86400.0,0 to 2.5k
16172,MISSOURI,2015,July,Heavy Rain,02-JUL-15 03:33:00,Amateur Radio,FORDLAND,FORDLAND,37.2,-92.94,37.2,-92.94,A slow moving front caused multiple rounds of thunderstorms which led to severe weather and flash flooding across the Missouri Ozarks.,There was a report of 4.19 inches of rainfall measured in several hours.,0.0,0 to 2.5k
45902,MARYLAND,2016,September,Heavy Rain,28-SEP-16 21:00:00,CoCoRaHS,PRINCESS ANNE,PRINCESS ANNE,38.1733,-75.7141,38.1733,-75.7141,"Waves of low pressure moving along a stalled frontal boundary over the Mid Atlantic region produced periodic showers and thunderstorms with heavy rain across much of the Lower Maryland Eastern Shore from Wednesday morning, September 28th into Friday morning, September 30th.",Rainfall totals generally ranged from 2 to 8 inches across the county. Princess (2 SSW) reported 8.13 inches of rain. Oriole (2 E) reported 6.16 inches of rain. Manokin (1 NNE) reported 6.12 inches of rain. Deal Island reported 4.55 inches of rain.,118800.00000000001,0 to 2.5k
37590,KANSAS,2017,August,Heavy Rain,10-AUG-17 22:00:00,Public,STANO STATION,STANO STATION,37.62,-101.47,37.62,-101.47,"Upper level troughing over the northern plains and upper midwest and a baroclinic zone across the southern and central plains were set up on August 10. A component of the mid level flow across the Rockies resulted in weak low level troughing over the southern high plains and low level moisture inflow into southwestern Kansas A weak cold front approached western Kansas by the evening as a disturbance in northwesterly flow passed to our northeast. Ample low level moisture, surface heating and 40-50kt 0-6 km bulk shear all helped in the development of thunderstorms. Supercell thunderstorms developed in the afternoon before convection evolved into a large cluster, accompanied by widespread large hail, damaging wind and flooding.",Rainfall was 2.26 inches.,28800.0,0 to 2.5k
66010,VIRGINIA,2008,September,Heavy Rain,06-SEP-08 04:00:00,ASOS,(RIC)BYRD FLD RICHMO,(RIC)BYRD FLD RICHMO,37.5,-77.32,37.5,-77.32,Tropical Storm Hanna produced heavy rain across portions of central and eastern Virginia.,Tropical Storm Hanna produced heavy rain across portions of the county.,43200.0,0 to 2.5k
57693,NEBRASKA,2013,August,Heavy Rain,01-AUG-13 18:00:00,Mesonet,RAVENNA,RAVENNA,40.9962,-98.8852,40.9962,-98.8852,"This Thursday evening featured the most significant severe weather event of mid-late summer 2013 within South Central Nebraska, occurring mainly between 6 pm and midnight CDT as a series of multicell storm clusters with a few embedded supercells sank southward through the area, eventually congealing into a forward-propagating mesoscale convective system (MCS). Although nearly the entire 24-county area observed thunderstorm activity, there were two primary corridors of severe storms. In the west, Dawson County bore the brunt of severe weather with reports of quarter to golf ball size hail and estimated wind gusts up to 80 MPH. Just west of Gothenburg, four empty rail cars were blown over, and in Lexington, two empty semi trailers were toppled. Farther east, a more widespread corridor of severe storms initially entered far northern counties such as Valley, Greeley and Nance, before propagating southeast across the eastern Hall, Hamilton and Clay County areas before weakening. North of Interstate 80 most storm reports were marginally severe, consisting of quarter size hail and wind gusts to around 60 MPH, including a measured 59 MPH gust at Central Nebraska Regional Airport in Grand Island. However, storm mergers resulted in a notable upswing in storm intensity over southern Hamilton and especially Clay County, which was overall hardest-hit from a combination of quarter to golf ball size hail and winds estimated up to 80 MPH. This combo resulted in a significant swath of crop destruction, with radar data and limited reports suggesting that the worst crop damage extended roughly 30 miles from southwestern Hamilton County near Giltner through the Harvard, Clay Center and Edgar areas. Other notable storm reports included an irrigation center pivot blown onto Highway 6 southeast of Inland, along with a farm storage shed destroyed in the same area. Farther south, Edgar suffered significant wind damage, especially to trees but also to some structures. A grain bin that blew onto railroad tracks in Edgar was actually struck by a train, shutting down the tracks for several hours (this was the second significant severe weather event to strike Edgar in recent months, following an EF2 tornado on May 27th). Although a few storms during the evening exhibited radar-indicated rotation, and a funnel cloud was reported northeast of Wolbach shortly before 7 pm CDT, there were no confirmed tornadoes within the area. In addition to hail and wind, various locations received heavy rainfall of 2-4 inches, although flooding issues were held to a minimum. A few of the highest-known measured storm totals featured 3.90 near Cozad and 3.80 near Edgar. ||Breaking down event timing, several hours prior to the evening main show, an initial series of strong to marginally severe multicell storms developed southward out of north central Nebraska and skirted far northeast portions of the local area mainly between 8 am-noon CDT. The only report from this early activity was nickel size hail at Spalding. Following a multiple-hour lull, clusters of severe storms again built southward into primarily the northeast quadrant of South Central Nebraska between 6-8 pm CDT, a continuation of activity that initially flared up along the South Dakota border earlier in the afternoon. As these eastern storms started to concentrate near the Interstate 80 corridor around 9 pm CDT, a separate cluster of severe storms including an embedded supercell initiated just northwest of the local area over Custer County and dropped slowly southward into Dawson County between 930-11 pm CDT. During this same 930-11 pm CDT time frame, the eastern storms also intensified as multiple cells including another embedded supercell merged into a southward-surging MCS, creating the swath of Clay County damage before steadily weakening along the Nuckolls-Thayer County line. Over time, both the eastern and western convection joined together along a common outflow, gradually losing intensity and drifting southward through southern portions of the area. All thunderstorm activity finally vacated the entire 24-county area around 5 am CDT on the 2nd. On the synoptic scale aloft, this was a fairly weakly-forced event, with an absence of notable shortwave troughs within a west-northwest flow regime sandwiched between an upper ridge centered over the southern High Plains and an expansive low centered near Hudson Bay. However, mid-upper flow was seasonably strong over Nebraska, resulting in a favorable severe weather environment with 0-6 kilometer vertical wind shear around 40 knots during the evening hours. In the low-levels, convergence along a developing east-west warm front was the primary focus for initial afternoon development across northern Nebraska. As these storms propagated/developed southward into the local area, they encountered an unstable air mass featuring most-unstable CAPE values around 2000 J/kg and plenty of low-level moisture, evidenced by surface dewpoints well into the mid-upper 60s F. The southward propagation of convection was also aided by a southerly, 850 millibar low level jet ramping up to around 40 knots.",A 12 hour total of 3.11 inches fell through 7 am CDT. This report was from the Nebraska Rainfall Assessment and Information Network (NERAIN).,43200.0,0 to 2.5k
64871,NEW YORK,2008,October,Heavy Rain,25-OCT-08 19:00:00,Law Enforcement,NEWPORT,NEWPORT,43.18,-75.02,43.18,-75.02,"A strong cold front swept east across the region during the evening hours of Saturday October 25th. A wave of low pressure developed along this front and lifted north during the evening, creating locally heavy rainfall across portions of eastern New York and western New England.||In addition, the tight pressure gradient between the approaching front, and strong high pressure off the New England coast, created gusty southeast to south winds across the region from Saturday afternoon into the evening, which led to some downed trees, tree limbs and power lines.","Heavy rainfall resulted in minor urban flooding of Steuben Road, and Strumlock Road in Newport. In addition, ponding of water was also reported on a few roads near Frankfort.",7200.0,0 to 2.5k
