,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
29295,2012,0,0,0,0,0.0,0.0,0.0,31.47,-83.64,31.47,-83.64,2012,03,86400.0
31334,2010,0,0,0,0,1500.0,1.0,1.0,34.7059,-92.4131,34.7059,-92.4131,2010,05,0.0
4468,2009,0,0,0,0,0.0,1.0,1.0,39.97,-86.11,39.97,-86.11,2009,02,56520.0
28775,2015,0,0,0,0,0.0,1.0,1.0,39.8555,-75.0948,39.9475,-75.1232,2015,04,14400.0
15391,2012,0,0,0,0,0.0,0.0,0.0,38.08,-88.17,38.08,-88.17,2012,12,6300.0
49994,2017,0,0,0,0,0.0,1.0,1.0,40.68,-94.72,40.68,-94.72,2017,06,12600.0
35862,2016,0,0,0,0,0.0,0.0,0.0,42.17,-93.3,42.17,-93.3,2016,08,86400.0
52073,2009,0,0,0,0,0.0,0.0,0.0,44.73,-93.96,44.73,-93.96,2009,08,21600.0
36595,2009,0,0,0,0,0.0,1.0,1.0,43.87,-93.05,43.87,-93.05,2009,05,7200.0
50054,2015,0,0,0,0,0.0,0.0,0.0,37.83,-78.0,37.63,-77.8,2015,11,86400.0
37422,2013,0,0,0,0,0.0,1.0,1.0,42.15,-94.48,42.15,-94.48,2013,04,0.0
35835,2018,0,0,0,0,0.0,2.0,2.0,39.5065,-79.0875,39.5065,-79.0875,2018,09,259200.00000000003
58776,2011,0,0,0,0,0.0,6.0,6.0,40.3302,-99.6736,40.3302,-99.6736,2011,10,86400.0
54153,2018,0,0,0,0,0.0,1.0,1.0,41.18,-93.75,41.18,-93.75,2018,09,86400.0
12749,2015,0,0,0,0,0.0,1.0,0.0,21.494,-157.8612,21.2973,-157.7856,2015,09,9300.0
44765,2009,0,0,0,0,20000.0,0.0,0.0,38.55,-81.35,38.72,-81.22,2009,05,36000.0
42686,2014,0,0,0,0,0.0,1.0,1.0,41.68,-93.98,41.68,-93.98,2014,06,0.0
56060,2011,0,0,0,0,0.0,1.0,1.0,42.4031,-90.7092,42.4031,-90.7092,2011,07,0.0
50207,2010,0,0,0,0,0.0,2.0,2.0,42.02,-93.87,42.02,-93.87,2010,08,32400.000000000004
45584,2018,0,0,0,0,0.0,1.0,1.0,43.1,-93.61,43.1,-93.61,2018,06,86400.0
46211,2016,0,0,0,0,0.0,0.0,0.0,36.4,-77.42,36.4,-77.42,2016,10,90000.0
52009,2014,0,0,0,0,0.0,1.0,1.0,43.16,-94.36,43.16,-94.36,2014,06,19200.0
41693,2013,0,0,0,0,0.0,0.0,0.0,42.52,-93.27,42.52,-93.27,2013,05,0.0
34291,2018,0,0,0,0,0.0,1.0,1.0,38.71,-99.15,38.71,-99.15,2018,08,17160.0
23081,2015,0,0,0,0,0.0,6.0,6.0,37.09,-121.8,37.09,-121.8,2015,02,0.0
45434,2017,0,0,0,0,0.0,1.0,1.0,37.29,-75.93,37.29,-75.93,2017,08,0.0
43219,2013,0,0,0,0,0.0,1.0,1.0,42.81,-92.26,42.81,-92.26,2013,04,0.0
53809,2018,0,0,0,0,0.0,5.0,5.0,42.96,-94.55,42.96,-94.55,2018,09,86400.0
60545,2008,0,0,0,0,0.0,1.0,1.0,40.23,-92.71,40.23,-92.71,2008,07,0.0
44764,2014,0,0,0,0,0.0,2.0,2.0,43.67,-90.81,43.67,-90.81,2014,06,24420.0
48057,2009,0,0,0,0,0.0,0.0,0.0,41.33,-89.13,41.33,-89.13,2009,08,86400.0
36446,2016,0,0,0,0,0.0,7.0,7.0,42.9,-93.47,42.9,-93.47,2016,08,16500.0
37217,2014,0,0,0,0,0.0,0.0,0.0,36.65,-77.87,36.65,-77.87,2014,09,93600.0
27105,2017,0,0,0,0,0.0,1.0,1.0,36.56,-93.69,36.56,-93.69,2017,04,0.0
43247,2018,0,0,0,0,0.0,1.0,1.0,42.74,-94.67,42.74,-94.67,2018,06,16380.000000000002
47187,2012,0,0,0,0,0.0,1.0,1.0,36.7598,-83.6928,36.7598,-83.6928,2012,09,86400.0
27625,2008,0,0,0,0,0.0,0.0,0.0,36.75,-77.83,36.75,-77.83,2008,12,115200.0
10206,2018,0,0,0,0,0.0,1.0,1.0,35.6048,-87.8407,35.6048,-87.8407,2018,03,0.0
31574,2018,0,0,0,0,0.0,3.0,3.0,40.8,-94.91,40.8,-94.91,2018,05,86400.0
54138,2011,0,0,0,0,0.0,1.0,1.0,41.1122,-102.9733,41.1122,-102.9733,2011,08,3600.0
18301,2015,0,0,0,0,0.0,1.0,1.0,40.92,-93.46,40.92,-93.46,2015,07,25620.0
39651,2015,0,0,0,0,0.0,2.0,2.0,42.18,-93.88,42.18,-93.88,2015,08,34500.0
47728,2016,0,0,0,0,0.0,1.0,1.0,38.76,-120.5,38.76,-120.5,2016,10,86400.0
48379,2015,0,0,0,0,0.0,0.0,0.0,36.27,-76.53,36.18,-76.47,2015,11,86400.0
55617,2015,0,0,0,0,0.0,1.0,1.0,37.76,-93.23,37.76,-93.23,2015,12,0.0
43889,2013,0,0,0,0,0.0,0.0,0.0,41.7,-93.05,41.7,-93.05,2013,05,0.0
16354,2013,0,0,0,0,0.0,1.0,1.0,34.4874,-78.6561,34.4874,-78.6561,2013,12,4260.0
49260,2017,0,0,0,0,10000.0,0.0,4.0,18.22,-66.22,18.2793,-66.205,2017,10,0.0
38603,2018,0,0,0,0,0.0,4.0,4.0,41.91,-93.92,41.91,-93.92,2018,06,40800.0
2602,2010,0,0,0,0,0.0,1.0,1.0,37.38,-119.62,37.38,-119.62,2010,03,0.0
43396,2016,0,0,0,0,0.0,1.0,1.0,34.23,-78.03,34.23,-78.03,2016,07,5400.0
34600,2012,0,0,0,0,0.0,1.0,1.0,39.48,-80.14,39.48,-80.14,2012,02,0.0
48316,2013,0,0,0,0,0.0,3.0,3.0,19.7784,-155.1441,19.1611,-155.5087,2013,12,12960.0
42793,2014,0,0,0,0,0.0,1.0,1.0,42.26,-92.69,42.26,-92.69,2014,06,2700.0
27588,2008,0,0,0,0,0.0,0.0,0.0,37.2,-76.78,37.2,-76.78,2008,12,115200.0
32472,2016,0,0,0,0,0.0,1.0,1.0,41.88,-92.79,41.88,-92.79,2016,09,30600.000000000004
25642,2018,0,0,0,0,0.0,1.0,1.0,43.1,-77.42,43.1,-77.42,2018,07,0.0
49674,2012,0,0,0,0,0.0,3.0,3.0,38.52,-88.0755,38.52,-88.0755,2012,09,28080.0
5589,2015,0,0,0,0,0.0,0.0,0.0,33.77,-91.28,33.77,-91.28,2015,05,9600.0
54642,2013,0,0,0,0,0.0,5.0,5.0,34.5312,-110.0179,34.4288,-110.1421,2013,09,3600.0
58600,2011,0,0,0,0,0.0,0.0,0.0,30.43,-84.28,30.43,-84.28,2011,12,0.0
15261,2015,0,0,0,0,0.0,0.0,25.0,34.5,-110.08,34.475,-109.6065,2015,07,3600.0
47178,2013,0,0,0,0,0.0,6.0,12.0,35.5132,-84.9215,35.6028,-84.8691,2013,05,3600.0
51280,2012,0,0,0,0,0.0,0.0,0.0,37.77,-87.12,37.77,-87.12,2012,09,0.0
2042,2014,0,0,0,0,0.0,0.0,0.0,37.23,-96.02,37.23,-96.02,2014,10,0.0
45701,2009,0,0,0,0,0.0,4.0,4.0,41.84,-95.06,41.84,-95.06,2009,08,0.0
50957,2009,0,0,0,0,0.0,2.0,2.0,37.32,-89.55,37.32,-89.55,2009,08,1080.0
40276,2018,0,0,0,0,0.0,1.0,1.0,41.63,-93.46,41.63,-93.46,2018,06,86400.0
9941,2016,0,0,0,0,0.0,0.0,3.0,21.1659,-156.7447,21.0955,-156.8834,2016,03,14340.0
28063,2017,0,0,0,0,0.0,3.0,3.0,36.52,-77.24,36.52,-77.24,2017,07,0.0
28976,2014,0,0,0,0,0.0,5.0,3.0,19.754,-155.9647,19.4693,-155.8795,2014,08,4620.0
48590,2015,0,0,0,0,0.0,0.0,0.0,37.23,-89.57,37.23,-89.57,2015,11,0.0
36684,2016,0,0,0,0,0.0,2.0,2.0,29.86,-81.28,29.86,-81.28,2016,10,7200.0
38220,2015,0,0,0,0,0.0,0.0,0.0,31.18,-81.38,31.18,-81.38,2015,10,10800.0
24393,2018,0,0,0,0,0.0,3.0,5.0,19.4616,-154.8588,19.535,-155.0572,2018,07,28560.0
29851,2016,0,0,0,0,0.0,1.0,1.0,38.69,-75.39,38.69,-75.39,2016,09,0.0
1780,2014,0,0,0,0,0.0,1.0,1.0,33.97,-112.75,33.97,-112.75,2014,08,8100.000000000001
35167,2014,0,0,0,0,0.0,0.0,0.0,46.5,-87.35,46.5,-87.35,2014,09,97200.0
43994,2012,0,0,0,0,0.0,3.0,3.0,33.62,-111.0,33.62,-111.0,2012,08,8100.000000000001
4243,2013,0,0,0,0,0.0,2.0,2.0,32.66,-93.96,32.66,-93.96,2013,06,0.0
65952,2008,0,0,0,0,0.0,0.0,0.0,37.67,-76.88,37.67,-76.88,2008,09,43200.0
35534,2018,0,0,0,0,0.0,1.0,1.0,40.4396,-98.3449,40.4396,-98.3449,2018,09,367200.0
45660,2012,0,0,0,0,0.0,1.0,1.0,38.33,-75.22,38.33,-75.22,2012,08,0.0
36819,2014,0,0,0,0,0.0,4.0,3.0,35.22,-112.68,35.2928,-112.6181,2014,09,5400.0
30544,2010,0,0,0,0,0.0,1.0,1.0,41.23,-103.66,41.23,-103.66,2010,04,13500.0
53915,2012,0,0,0,0,0.0,4.0,4.0,37.95,-75.31,37.95,-75.31,2012,08,0.0
47143,2008,0,0,0,0,0.0,3.0,3.0,40.7193,-92.4605,40.7193,-92.4605,2008,07,25200.0
15208,2012,0,0,0,0,0.0,0.0,0.0,36.53,-88.23,36.7,-88.27,2012,01,3600.0
35415,2014,0,0,0,0,15000.0,6.0,3.0,39.52,-99.27,39.44,-99.44,2014,08,28800.0
31937,2016,0,0,0,0,0.0,1.0,1.0,37.99,-92.09,37.99,-92.09,2016,09,0.0
4238,2014,0,0,0,0,0.0,0.0,0.0,43.82,-111.67,43.73,-111.82,2014,08,2595540.0
57852,2011,0,0,0,0,0.0,0.0,0.0,31.595,-85.78299999999999,31.595,-85.78299999999999,2011,12,86400.0
16559,2015,0,0,0,0,0.0,0.0,0.0,41.75,-92.73,41.75,-92.73,2015,07,86400.0
70412,2011,0,0,0,0,0.0,0.0,0.0,18.25,-65.63,18.25,-65.63,2011,09,7200.0
38441,2017,0,0,0,0,0.0,3.0,3.0,39.39,-75.28,39.39,-75.28,2017,08,0.0
26714,2014,0,0,0,0,0.0,0.0,0.0,46.47,-90.18,46.47,-90.18,2014,08,129600.00000000001
38772,2011,0,0,0,0,0.0,0.0,0.0,38.2,-88.68,38.2,-88.68,2011,04,1200.0
45582,2018,0,0,0,0,0.0,1.0,1.0,42.91,-94.09,42.91,-94.09,2018,06,9240.0
34365,2014,0,0,0,0,0.0,6.0,6.0,35.37,-119.1065,35.37,-119.1065,2014,10,7140.0
43395,2015,0,0,0,0,0.0,2.0,2.0,37.2,-90.5,37.2,-90.5,2015,08,28800.0
46540,2010,0,0,0,0,0.0,1.0,1.0,45.56,-93.37,45.56,-93.37,2010,06,7200.0
33624,2014,0,0,0,0,0.0,1.0,1.0,36.81,-93.47,36.81,-93.47,2014,06,0.0
34447,2010,0,0,0,0,0.0,0.0,0.0,36.97,-89.08,36.9642,-88.8205,2010,05,21600.0
17546,2009,0,0,0,0,0.0,1.0,1.0,37.35,-94.81,37.35,-94.81,2009,09,0.0
74995,2011,0,0,0,0,0.0,0.0,0.0,40.08,-93.6,40.08,-93.6,2011,06,0.0
42379,2013,0,0,0,0,0.0,1.0,1.0,42.93,-93.79,42.93,-93.79,2013,05,0.0
12877,2015,0,0,0,0,0.0,0.0,0.0,36.97,-87.72,36.97,-87.72,2015,07,82800.0
52303,2010,0,0,0,0,0.0,0.0,0.0,43.67,-92.72,43.67,-92.72,2010,09,115200.0
53588,2013,0,0,0,0,0.0,1.0,1.0,40.35,-98.14,40.35,-98.14,2013,10,28800.0
5755,2013,0,0,0,0,0.0,2.0,2.0,29.15,-82.13,29.15,-82.13,2013,08,64740.00000000001
2114,2013,0,0,0,0,0.0,3.0,1.0,21.4073,-157.89,21.3265,-158.094,2013,03,28800.0
9383,2017,0,0,0,0,0.0,1.0,3.0,20.9436,-156.6802,20.7718,-156.4096,2017,03,31860.000000000004
42653,2018,0,0,0,0,0.0,1.0,1.0,43.07,-94.21,43.07,-94.21,2018,06,17640.0
45759,2014,0,0,0,0,0.0,1.0,1.0,41.69,-93.46,41.69,-93.46,2014,04,172800.0
12988,2009,0,0,0,0,0.0,0.0,0.0,38.32,-88.9,38.32,-88.9,2009,07,3600.0
43916,2010,0,0,0,0,0.0,18.0,18.0,47.7,-108.0929,47.7,-108.0929,2010,06,5820.0
36194,2013,0,0,0,0,0.0,2.0,2.0,32.2615,-87.8942,32.2615,-87.8942,2013,02,14400.0
10464,2015,0,0,0,0,0.0,1.0,1.0,36.92,-93.28,36.92,-93.28,2015,08,0.0
31633,2016,0,0,0,0,0.0,0.0,0.0,39.67,-99.57,39.67,-99.57,2016,09,43200.0
42122,2014,0,0,0,0,0.0,1.0,1.0,41.31,-94.46,41.31,-94.46,2014,06,86400.0
57707,2013,0,0,0,0,0.0,11.0,11.0,35.0892,-100.9,35.0892,-100.9,2013,08,10800.0
35408,2014,0,0,0,0,0.0,0.0,0.0,45.95,-86.25,45.95,-86.25,2014,09,36000.0
10186,2014,0,0,0,0,0.0,0.0,0.0,35.43,-119.05,35.43,-119.05,2014,12,68400.0
37860,2018,0,0,0,0,0.0,2.0,2.0,37.19,-93.33,37.19,-93.33,2018,08,0.0
9756,2013,0,0,0,0,0.0,0.0,0.0,29.47,-81.26,29.47,-81.26,2013,07,3300.0
11324,2008,0,0,0,0,0.0,4.0,4.0,38.99,-94.6,38.99,-94.6,2008,07,0.0
48068,2017,0,0,0,0,0.0,1.0,3.0,34.56,-112.56,34.6683,-112.36399999999999,2017,07,9000.0
21599,2012,0,0,0,0,0.0,3.0,3.0,35.25,-77.51,35.25,-77.51,2012,07,0.0
39731,2015,0,0,0,0,0.0,2.0,2.0,42.53,-92.37,42.53,-92.37,2015,08,86400.0
29619,2018,0,0,0,0,0.0,2.0,3.0,19.8349,-155.8494,20.0939,-155.5118,2018,09,15000.000000000002
49697,2017,0,0,0,0,0.0,2.0,2.0,41.64,-93.61,41.64,-93.61,2017,08,86400.0
25221,2013,0,0,0,0,0.0,4.0,4.0,44.94,-93.25,44.94,-93.25,2013,07,10800.0
15545,2010,0,0,0,0,0.0,4.0,4.0,36.84,-90.5,36.84,-90.5,2010,11,7200.0
11592,2010,0,0,0,0,0.0,8.0,11.0,34.2668,-111.4893,34.2395,-111.0773,2010,09,32400.000000000004
25968,2013,0,0,0,0,0.0,3.0,3.0,44.66,-93.18,44.66,-93.18,2013,07,10800.0
16261,2014,0,0,0,0,0.0,1.0,1.0,33.5191,-86.8068,33.5191,-86.8068,2014,12,10800.0
10614,2018,0,0,0,0,0.0,3.0,3.0,36.667,-80.44800000000001,36.667,-80.44800000000001,2018,02,86400.0
38367,2013,0,0,0,0,0.0,1.0,1.0,43.78,-91.82,43.78,-91.82,2013,04,89340.0
12465,2015,0,0,0,0,0.0,0.0,2.0,37.42,-88.35,37.5201,-88.1615,2015,07,4800.0
32373,2010,0,0,0,0,0.0,0.0,2.0,40.63,-73.78,40.7793,-73.8803,2010,03,219600.0
52380,2009,0,0,0,0,0.0,0.0,0.0,36.6,-89.53,36.6,-89.53,2009,10,25200.0
32520,2012,0,0,0,0,0.0,2.0,2.0,31.63,-83.42,31.63,-83.42,2012,03,86400.0
39560,2015,0,0,0,0,0.0,2.0,2.0,42.91,-94.62,42.91,-94.62,2015,08,13500.0
4288,2008,0,0,0,0,0.0,0.0,0.0,36.43,-76.3,36.43,-76.3,2008,12,115200.0
10075,2013,0,0,0,0,0.0,1.0,2.0,35.6858,-101.4059,35.6462,-101.375,2013,06,7200.0
27388,2013,0,0,0,0,40000.0,0.0,1.0,37.87,-109.35,37.872,-109.3335,2013,08,5400.0
25445,2013,0,0,0,0,0.0,4.0,4.0,33.6109,-92.3291,33.6422,-92.0058,2013,09,172740.0
25793,2017,0,0,0,0,0.0,0.0,0.0,37.02,-76.35,37.02,-76.35,2017,07,0.0
52192,2015,0,0,0,0,0.0,3.0,3.0,41.81,-94.22,41.81,-94.22,2015,12,137760.0
2396,2010,0,0,0,0,0.0,1.0,2.0,21.471,-158.2004,21.284000000000002,-157.6844,2010,03,17520.0
24761,2013,0,0,0,0,0.0,0.0,0.0,35.1,-91.4,35.12,-91.08,2013,09,172740.0
53907,2016,0,0,0,0,500.0,6.0,5.0,18.0379,-67.1088,18.0394,-67.093,2016,11,0.0
57910,2013,0,0,0,0,0.0,12.0,12.0,36.6737,-101.78,36.6737,-101.78,2013,08,10800.0
5582,2010,0,0,0,0,0.0,0.0,1.0,22.2167,-159.4151,22.0502,-159.3364,2010,12,9360.0
54503,2018,0,0,0,0,0.0,2.0,2.0,37.329,-78.57,37.329,-78.57,2018,10,43200.0
42009,2018,0,0,0,0,0.0,5.0,5.0,42.66,-94.31,42.66,-94.31,2018,06,22500.0
68901,2011,0,0,0,0,0.0,1.0,2.0,21.6639,-157.945,21.4895,-157.8512,2011,10,7860.000000000001
34662,2010,0,0,0,0,0.0,2.0,2.0,37.303000000000004,-87.6678,37.303000000000004,-87.6678,2010,05,14400.0
43803,2015,0,0,0,0,0.0,1.0,1.0,41.34,-94.02,41.34,-94.02,2015,07,47700.0
33658,2018,0,0,0,0,0.0,1.0,1.0,37.38,-93.14,37.38,-93.14,2018,09,86400.0
2420,2013,0,0,0,0,0.0,4.0,3.0,20.1802,-155.7532,19.5601,-155.072,2013,02,14340.0
21362,2008,0,0,0,0,0.0,6.0,1.0,19.7603,-156.0429,19.5677,-155.9605,2008,09,9300.0
56649,2013,0,0,0,0,0.0,4.0,1.0,22.18,-159.3512,21.9776,-159.7,2013,10,9660.0
39796,2010,0,0,0,0,0.0,1.0,1.0,40.48,-96.96,40.48,-96.96,2010,06,0.0
47155,2016,0,0,0,0,0.0,3.0,3.0,37.5866,-76.8,37.5866,-76.8,2016,09,190800.0
31272,2016,0,0,0,0,0.0,0.0,0.0,42.75,-93.2,42.75,-93.2,2016,09,32400.000000000004
18329,2015,0,0,0,0,0.0,2.0,5.0,19.9891,-155.2945,19.4256,-154.9622,2015,07,35640.0
45658,2009,0,0,0,0,7500.0,1.0,1.0,41.3133,-72.0071,41.3125,-72.0075,2009,07,0.0
38897,2018,0,0,0,0,0.0,4.0,4.0,40.95,-93.26,40.95,-93.26,2018,08,86400.0
12358,2015,0,0,0,0,0.0,9.0,9.0,38.34,-99.07,38.34,-99.07,2015,06,7200.0
42581,2014,0,0,0,0,0.0,2.0,2.0,40.59,-98.49,40.59,-98.49,2014,04,59400.00000000001
25580,2009,0,0,0,0,0.0,1.0,2.0,20.8337,-156.3684,20.8029,-156.0938,2009,03,10320.0
48644,2017,0,0,0,0,0.0,1.0,1.0,30.89,-91.37,30.89,-91.37,2017,10,86400.0
66115,2011,0,0,0,0,0.0,2.0,2.0,44.05,-92.72,44.05,-92.72,2011,07,29400.000000000004
2977,2016,0,0,0,0,0.0,0.0,0.0,36.82,-77.58,36.82,-77.58,2016,10,90000.0
15243,2012,0,0,0,0,0.0,1.0,1.0,30.43,-84.23,30.43,-84.23,2012,02,0.0
64558,2011,0,0,0,0,10000.0,1.0,6.0,35.19,-111.62,35.3735,-111.6087,2011,08,10800.0
6855,2008,0,0,0,0,0.0,0.0,2.0,20.2313,-155.8301,19.1763,-155.484,2008,02,42060.0
54588,2018,0,0,0,0,0.0,3.0,5.0,19.8866,-155.8027,19.2094,-155.399,2018,10,14280.0
24715,2014,0,0,0,0,0.0,3.0,3.0,43.98,-96.14,43.98,-96.14,2014,06,64800.00000000001
66062,2008,0,0,0,0,0.0,0.0,0.0,37.27,-76.72,37.27,-76.72,2008,09,43200.0
37675,2015,0,0,0,0,0.0,0.0,0.0,37.88,-87.05,37.88,-87.05,2015,10,44100.0
38822,2018,0,0,0,0,0.0,0.0,0.0,46.88,-88.86,46.88,-88.86,2018,08,86400.0
31330,2014,0,0,0,0,0.0,2.0,2.0,40.71,-99.12,40.71,-99.12,2014,08,25200.0
40237,2009,0,0,0,0,0.0,8.0,8.0,18.4682,-66.1168,18.4682,-66.1168,2009,06,3600.0
20722,2016,0,0,0,0,0.0,1.0,1.0,37.5,-77.33,37.5,-77.33,2016,06,0.0
36050,2014,0,0,0,0,0.0,2.0,2.0,41.0411,-97.4355,41.0411,-97.4355,2014,09,64800.00000000001
6650,2011,0,0,0,0,0.0,1.0,1.0,22.1596,-159.6465,22.0526,-159.3388,2011,05,15240.000000000002
54726,2012,0,0,0,0,0.0,1.0,1.0,41.02,-100.37,41.02,-100.37,2012,09,0.0
32174,2016,0,0,0,0,0.0,0.0,0.0,41.68,-94.5,41.68,-94.5,2016,09,21600.0
32491,2016,0,0,0,0,0.0,1.0,1.0,42.56,-92.4,42.56,-92.4,2016,09,86400.0
15271,2012,0,0,0,0,0.0,0.0,0.0,32.98,-105.95,32.98,-105.95,2012,07,2400.0
36162,2014,0,0,0,0,0.0,1.0,1.0,41.37,-93.55,41.37,-93.55,2014,09,0.0
37533,2016,0,0,0,0,0.0,3.0,3.0,35.77,-105.3035,35.77,-105.3035,2016,08,3600.0
14015,2013,0,0,0,0,0.0,8.0,6.0,35.056999999999995,-102.0245,34.8747,-101.6126,2013,07,55800.0
21212,2013,0,0,0,0,0.0,1.0,1.0,33.5481,-85.6929,33.5481,-85.6929,2013,05,2700.0
38780,2018,0,0,0,0,0.0,1.0,1.0,37.056,-80.78399999999999,37.056,-80.78399999999999,2018,04,86400.0
47863,2015,0,0,0,0,0.0,0.0,0.0,37.13,-88.4,37.13,-88.4,2015,11,0.0
51570,2013,0,0,0,0,0.0,10.0,4.0,-14.3336,-170.8333,-14.2544,-170.5641,2013,12,21600.0
47941,2018,0,0,0,0,0.0,1.0,1.0,30.15,-81.54,30.15,-81.54,2018,06,0.0
53182,2012,0,0,0,0,0.0,3.0,3.0,37.23,-76.63,37.23,-76.63,2012,08,0.0
48754,2017,0,0,0,0,0.0,1.0,1.0,37.27,-76.68,37.27,-76.68,2017,08,0.0
52954,2016,0,0,0,0,0.0,0.0,3.0,20.9309,-156.67600000000002,20.7922,-156.08,2016,12,30900.000000000004
28629,2013,0,0,0,0,0.0,0.0,0.0,35.35,-101.38,35.35,-101.38,2013,06,6480.0
51816,2009,0,0,0,0,0.0,3.0,3.0,37.4,-93.1,37.3983,-93.1008,2009,09,0.0
39198,2011,0,0,0,0,15000.0,1.0,2.0,37.0674,-122.08,37.0847,-122.08,2011,01,46320.0
60630,2012,0,0,0,0,0.0,0.0,0.0,33.85,-92.3,33.85,-92.3,2012,08,111600.0
48059,2010,0,0,0,0,0.0,4.0,4.0,42.12,-93.8,42.12,-93.8,2010,08,21600.0
24627,2014,0,0,0,0,0.0,7.0,7.0,30.4088,-103.7785,30.4088,-103.7785,2014,06,3000.0
55384,2013,0,0,0,0,0.0,3.0,3.0,36.53,-93.2,36.53,-93.2,2013,08,0.0
16369,2013,0,0,0,0,0.0,1.0,1.0,38.6289,-85.1438,38.6289,-85.1438,2013,11,3600.0
49092,2017,0,0,0,0,0.0,1.0,1.0,38.4066,-75.6871,38.4066,-75.6871,2017,08,0.0
54767,2018,0,0,0,0,0.0,3.0,1.0,19.3862,-155.2629,19.611,-154.9828,2018,10,5940.0
17183,2010,0,0,0,0,0.0,1.0,1.0,29.58,-81.24,29.58,-81.24,2010,07,3000.0
47874,2013,0,0,0,0,0.0,1.0,1.0,43.33,-93.06,43.33,-93.06,2013,06,0.0
17422,2015,0,0,0,0,0.0,22.0,22.0,46.84,-110.72,46.84,-110.72,2015,06,0.0
56635,2011,0,0,0,0,0.0,0.0,0.0,36.97,-82.98,36.97,-82.98,2011,09,0.0
51589,2013,0,0,0,0,0.0,3.0,3.0,40.14,-97.92,40.14,-97.92,2013,10,25200.0
67228,2011,0,0,0,0,0.0,1.0,7.0,33.85,-109.14,33.7729,-109.1986,2011,08,2700.0
15520,2017,0,0,0,0,0.0,5.0,5.0,41.08,-97.99,41.08,-97.99,2017,05,14400.0
51542,2014,0,0,0,0,0.0,1.0,1.0,43.16,-94.36,43.16,-94.36,2014,06,7200.0
25690,2013,0,0,0,0,0.0,1.0,1.0,39.47,-98.11,39.47,-98.11,2013,07,0.0
24486,2009,0,0,0,0,2000.0,4.0,4.0,35.51,-118.59,35.51,-118.59,2009,12,7200.0
24990,2016,0,0,0,0,0.0,1.0,1.0,41.61,-93.78,41.61,-93.78,2016,07,16380.000000000002
52735,2015,0,0,0,0,0.0,5.0,5.0,20.0019,-155.734,19.4048,-155.8448,2015,09,8760.0
37116,2014,0,0,0,0,0.0,1.0,1.0,41.67,-94.5,41.67,-94.5,2014,10,0.0
58304,2013,0,0,0,0,0.0,1.0,1.0,37.5,-99.89,37.5,-99.89,2013,08,43200.0
55558,2009,0,0,0,0,0.0,2.0,2.0,35.4067,-92.4064,35.4067,-92.4064,2009,10,2505600.0
37826,2018,0,0,0,0,0.0,1.0,1.0,41.34,-94.02,41.34,-94.02,2018,06,86400.0
13726,2012,0,0,0,0,0.0,1.0,1.0,37.24,-122.04,37.24,-122.04,2012,11,0.0
55538,2013,0,0,0,0,0.0,2.0,2.0,33.7511,-103.12,33.7511,-103.12,2013,08,37800.0
48024,2017,0,0,0,0,0.0,2.0,2.0,38.5095,-75.9238,38.5095,-75.9238,2017,08,0.0
42924,2012,0,0,0,0,0.0,1.0,1.0,36.61,-88.32,36.61,-88.32,2012,03,0.0
5031,2009,0,0,0,0,0.0,15.0,4.0,-14.3,-170.824,-14.3,-170.5403,2009,12,28800.0
58722,2013,0,0,0,0,0.0,12.0,12.0,43.6343,-101.4499,43.6343,-101.4499,2013,08,7800.000000000001
56617,2011,0,0,0,0,0.0,0.0,0.0,37.38,-83.25,37.38,-83.25,2011,09,86400.0
47513,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,10,86400.0
45274,2009,0,0,0,0,0.0,2.0,2.0,41.39,-92.92,41.39,-92.92,2009,08,0.0
30854,2016,0,0,0,0,0.0,2.0,2.0,29.96,-81.54,29.96,-81.54,2016,09,7200.0
47707,2017,0,0,0,0,0.0,2.0,1.0,21.6066,-157.9285,21.3151,-158.0685,2017,10,10860.0
16012,2015,0,0,0,0,0.0,2.0,1.0,21.5555,-158.2059,21.3359,-157.7307,2015,08,15540.000000000002
37770,2018,0,0,0,0,0.0,2.0,2.0,42.52,-94.15,42.52,-94.15,2018,08,172800.0
17727,2012,0,0,0,0,0.0,2.0,2.0,44.89,-93.31,44.89,-93.31,2012,05,0.0
764,2008,0,0,0,0,0.0,1.0,0.0,20.7614,-155.9875,20.6511,-156.0663,2008,12,27180.0
37255,2014,0,0,0,0,0.0,1.0,1.0,42.01,-94.38,42.01,-94.38,2014,10,0.0
47961,2017,0,0,0,0,0.0,0.0,0.0,29.57,-81.21,29.57,-81.21,2017,10,0.0
40748,2010,0,0,0,0,0.0,0.0,0.0,37.83,-87.58,37.83,-87.58,2010,07,1800.0
44553,2014,0,0,0,0,0.0,1.0,1.0,41.72,-93.61,41.72,-93.61,2014,06,86400.0
48894,2018,0,0,0,0,0.0,15.0,15.0,37.03,-100.21,37.03,-100.21,2018,09,5400.0
21257,2013,0,0,0,0,0.0,2.0,2.0,41.28,-99.0185,41.28,-99.0185,2013,05,43200.0
