,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
18266,2009,0,0,0,0,2.0,2.0,37.0511,-84.38,37.0511,-84.38,2009,09,3600.0,0
30556,2008,0,0,0,0,0.0,0.0,37.0,-84.17,37.0,-84.17,2008,04,240.00000000000003,0
17456,2009,0,0,0,0,1.0,1.0,31.1514,-81.3898,31.1514,-81.3898,2009,08,86340.0,0
16510,2009,0,0,0,0,4.0,1.0,22.2183,-159.5575,22.2059,-159.3972,2009,08,6840.0,0
14085,2015,0,0,0,0,1.0,1.0,37.12,-77.23,37.12,-77.23,2015,06,0.0,0
51086,2017,0,0,0,0,3.0,3.0,33.9472,-80.3901,33.9472,-80.3901,2017,05,2040.0000000000002,0
40765,2018,0,0,0,0,2.0,2.0,36.5,-80.656,36.5,-80.656,2018,05,86400.0,0
46693,2017,0,0,0,0,1.0,1.0,37.93,-75.37,37.93,-75.37,2017,08,0.0,0
32217,2018,0,0,0,0,0.0,0.0,41.7,-93.05,41.7,-93.05,2018,05,86400.0,0
15200,2012,0,0,0,0,0.0,0.0,30.910999999999998,-84.58,30.910999999999998,-84.58,2012,02,36000.0,0
65114,2008,0,0,0,0,0.0,4.0,34.38,-103.03,34.63,-102.8004,2008,08,25200.0,0
17886,2013,0,0,0,0,1.0,1.0,46.34,-85.69,46.34,-85.69,2013,07,86400.0,0
15841,2009,0,0,0,0,0.0,0.0,38.2,-75.7,38.2,-75.7,2009,11,172800.0,0
47833,2009,0,0,0,0,0.0,0.0,37.37,-83.78,37.37,-83.78,2009,06,300.0,0
24264,2017,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2017,04,13800.0,0
41794,2015,0,0,0,0,2.0,2.0,44.74,-90.39,44.74,-90.39,2015,09,15600.000000000002,0
52071,2009,0,0,0,0,1.0,1.0,44.84,-93.63,44.84,-93.63,2009,08,21600.0,0
9689,2014,0,0,0,0,0.0,0.0,36.22,-119.35,36.22,-119.35,2014,12,75600.0,0
7280,2008,0,0,0,0,0.0,0.0,-14.3,-170.6,-14.4,-170.7,2008,01,32400.000000000004,0
42733,2011,0,0,0,0,4.0,4.0,40.1,-98.4543,40.1,-98.4543,2011,05,0.0,0
6794,2018,0,0,0,0,4.0,1.0,21.4738,-158.118,21.3359,-157.7252,2018,01,9180.0,0
19688,2015,0,0,0,0,7.0,7.0,30.74,-82.13,30.74,-82.13,2015,08,7200.0,0
58682,2012,0,0,0,0,3.0,3.0,33.5299,-116.0899,33.5299,-116.0899,2012,09,52200.0,0
5009,2016,0,0,0,0,1.0,1.0,40.58,-122.38,40.58,-122.38,2016,01,0.0,0
30632,2009,0,0,0,0,0.0,0.0,18.17,-66.15,18.17,-66.15,2009,03,3600.0,0
9891,2013,0,0,0,0,2.0,2.0,34.7,-79.9,34.7,-79.9,2013,06,1800.0,0
39088,2018,0,0,0,0,1.0,1.0,43.7698,-91.4358,43.7698,-91.4358,2018,08,41400.0,1
8421,2011,0,0,0,0,2.0,2.0,29.47,-81.96,29.47,-81.96,2011,06,0.0,0
29871,2016,0,0,0,0,2.0,2.0,21.1448,-156.7419,21.1359,-157.2775,2016,09,3540.0,0
45981,2017,0,0,0,0,2.0,2.0,37.1,-76.55,37.1,-76.55,2017,08,0.0,0
48378,2015,0,0,0,0,0.0,0.0,36.28,-76.98,36.45,-77.1,2015,11,86400.0,0
53292,2012,0,0,0,0,1.0,1.0,42.73,-90.68,42.73,-90.68,2012,09,31800.000000000004,0
43702,2009,0,0,0,0,7.0,7.0,46.8,-100.62200000000001,46.8,-100.62200000000001,2009,06,0.0,0
50274,2010,0,0,0,0,0.0,0.0,43.25,-90.73,43.25,-90.73,2010,08,3600.0,0
43898,2008,0,0,0,0,0.0,1.0,37.08,-88.75,37.0815,-88.7139,2008,04,18000.0,0
48630,2018,0,0,0,0,3.0,1.0,35.22,-111.57,35.1867,-111.6127,2018,07,6300.0,0
29610,2016,0,0,0,0,1.0,1.0,43.11,-93.8,43.11,-93.8,2016,09,86400.0,0
19385,2008,0,8,0,0,1.0,1.0,34.8302,-91.3875,34.8302,-91.3875,2008,07,0.0,0
52113,2014,0,0,0,0,1.0,1.0,37.79,-99.98,37.79,-99.98,2014,05,10800.0,0
48224,2016,0,0,0,0,0.0,0.0,38.1,-76.83,38.1,-76.83,2016,09,259200.00000000003,0
36816,2016,0,0,0,2,4.0,4.0,35.374,-106.6374,35.374,-106.6374,2016,08,60.00000000000001,0
8461,2013,0,0,0,0,0.0,0.0,39.2257,-84.3656,39.2237,-84.3661,2013,07,3600.0,0
56582,2013,0,0,0,0,2.0,1.0,35.8724,-101.9796,35.843,-101.9633,2013,07,10740.0,0
10747,2017,0,0,0,0,0.0,0.0,39.8337,-123.6355,39.8337,-123.6355,2017,02,64800.00000000001,0
3004,2016,0,0,0,0,2.0,2.0,37.8095,-78.4041,37.8095,-78.4041,2016,10,90000.0,0
25001,2017,0,0,0,0,0.0,0.0,36.68,-76.02,36.68,-76.02,2017,07,0.0,0
47832,2010,0,0,0,0,0.0,0.0,39.57,-98.7,39.57,-98.7,2010,07,0.0,0
16556,2016,0,0,0,0,2.0,1.0,21.6396,-157.9271,21.4289,-158.1606,2016,05,3360.0,0
37553,2018,0,0,0,0,3.0,3.0,43.78,-91.1,43.78,-91.1,2018,08,20280.0,0
48375,2016,0,0,0,0,6.0,3.0,19.7051,-155.9399,19.3842,-155.0061,2016,12,62460.00000000001,0
14380,2016,0,0,0,0,1.0,1.0,42.16,-94.26,42.16,-94.26,2016,04,28800.0,0
30752,2014,0,0,0,0,0.0,0.0,41.15,-102.98,41.15,-102.98,2014,09,86400.0,0
57547,2011,0,1,0,0,1.0,2.0,32.3365,-111.0677,32.3224,-111.051,2011,09,1800.0,1
48338,2015,0,0,0,0,0.0,0.0,37.35,-88.68,37.35,-88.68,2015,11,0.0,0
52794,2018,0,0,0,0,1.0,1.0,41.32,-93.13,41.32,-93.13,2018,10,86400.0,0
43017,2009,0,0,0,0,5.0,4.0,39.2291,-108.738,39.2079,-108.73,2009,06,3900.0000000000005,0
53489,2010,0,0,0,0,0.0,0.0,37.2,-76.78,37.2,-76.78,2010,03,64800.00000000001,0
50289,2012,0,0,0,0,0.0,0.0,40.08,-104.93,40.08,-104.93,2012,07,11580.0,0
73255,2011,0,0,0,0,1.0,1.0,41.01,-95.59,41.01,-95.59,2011,06,14400.0,0
52772,2015,0,0,0,0,3.0,3.0,41.22,-92.94,41.22,-92.94,2015,12,86400.0,0
994,2016,0,0,0,0,0.0,0.0,37.27,-93.12,37.27,-93.12,2016,05,86400.0,0
36014,2014,0,0,0,0,1.0,1.0,41.37,-93.58,41.37,-93.58,2014,09,0.0,0
57975,2013,0,0,0,0,1.0,4.0,21.9792,-159.3897,22.2028,-159.5641,2013,07,10500.0,0
36415,2011,0,0,0,0,0.0,0.0,37.98,-87.3889,37.95,-87.42,2011,02,21600.0,0
24891,2017,0,0,0,0,0.0,2.0,21.4007,-157.9779,21.6499,-157.9353,2017,04,6540.0,0
39557,2015,0,0,0,0,0.0,0.0,42.27,-94.07,42.27,-94.07,2015,08,54840.0,0
54819,2016,0,0,0,0,1.0,1.0,39.09,-108.47,39.09,-108.47,2016,08,1200.0,0
37120,2015,0,0,0,0,0.0,0.0,40.63,-73.78,40.63,-73.78,2015,08,7200.0,0
62771,2011,0,0,0,0,6.0,6.0,40.2802,-98.1135,40.2802,-98.1135,2011,05,86400.0,0
5535,2010,0,0,0,0,0.0,0.0,36.83,-83.42,36.83,-83.42,2010,07,6300.0,0
58974,2014,0,0,0,0,5.0,5.0,41.05,-93.68,41.05,-93.68,2014,08,21600.0,0
2602,2010,0,0,0,0,1.0,1.0,37.38,-119.62,37.38,-119.62,2010,03,0.0,0
33876,2016,0,0,0,0,0.0,0.0,42.02,-93.32,42.02,-93.32,2016,08,35100.0,0
30835,2014,0,0,0,0,2.0,2.0,27.518,-82.65100000000001,27.518,-82.65100000000001,2014,09,316740.0,0
53990,2009,0,0,0,0,0.0,0.0,38.25,-87.58,38.25,-87.58,2009,08,4500.0,0
43820,2015,0,0,0,0,4.0,4.0,36.9,-76.2,36.9,-76.2,2015,07,0.0,0
44764,2014,0,0,0,0,2.0,2.0,43.67,-90.81,43.67,-90.81,2014,06,24420.0,0
21644,2017,0,0,0,0,2.0,2.0,36.78,-76.14,36.78,-76.14,2017,07,0.0,0
14396,2009,0,0,0,0,3.0,3.0,18.3918,-66.1419,18.3918,-66.1419,2009,11,8040.000000000001,0
29588,2016,0,0,0,0,3.0,3.0,26.8596,-99.2464,26.93,-99.2752,2016,09,7200.0,0
30487,2016,0,0,0,0,1.0,1.0,42.81,-94.53,42.81,-94.53,2016,09,86400.0,0
43996,2013,0,0,0,0,1.0,1.0,42.46,-93.82,42.46,-93.82,2013,06,0.0,0
35568,2016,0,0,0,0,0.0,0.0,42.52,-93.27,42.52,-93.27,2016,08,86400.0,0
54899,2016,0,0,0,0,4.0,4.0,37.56,-108.66,37.56,-108.66,2016,07,111600.0,0
46936,2013,0,0,0,0,1.0,1.0,38.1424,-81.1361,38.1369,-81.0159,2013,07,6300.0,0
53061,2009,0,0,0,0,0.0,2.0,37.93,-87.9,38.1227,-87.8549,2009,10,9660.0,0
58823,2014,0,0,0,0,1.0,1.0,41.74,-93.64,41.74,-93.64,2014,08,0.0,0
39878,2018,0,0,0,0,1.0,1.0,40.71,-94.24,40.71,-94.24,2018,08,86400.0,0
67478,2008,1,0,0,0,0.0,0.0,37.4465,-98.0808,37.4465,-98.0808,2008,09,0.0,0
20868,2012,0,0,0,0,0.0,0.0,30.07,-83.57,30.07,-83.57,2012,06,86400.0,0
21389,2012,0,0,0,0,8.0,8.0,41.573,-98.4293,41.573,-98.4293,2012,05,86400.0,0
16652,2009,0,0,0,0,1.0,1.0,39.9537,-75.0607,39.9537,-75.0607,2009,08,3600.0,0
27453,2017,0,0,0,0,1.0,1.0,36.86,-76.29,36.86,-76.29,2017,07,0.0,0
2234,2013,0,0,0,0,1.0,1.0,34.51,-82.71,34.51,-82.71,2013,06,0.0,0
16500,2015,0,0,0,0,1.0,1.0,42.28,-94.29,42.28,-94.29,2015,07,32400.000000000004,0
53465,2010,0,0,0,0,0.0,0.0,44.42,-92.0,44.42,-92.0,2010,09,109800.0,0
27626,2008,0,0,0,0,0.0,0.0,37.92,-77.47,37.92,-77.47,2008,12,115200.0,0
13233,2014,0,0,0,0,2.0,9.0,20.2008,-155.8466,19.9683,-155.5499,2014,01,3420.0,0
59012,2010,0,0,0,0,1.0,1.0,42.53,-94.54,42.53,-94.54,2010,07,26760.0,0
20938,2008,0,0,0,0,2.0,2.0,38.95,-99.66,38.95,-99.66,2008,08,28740.0,0
34800,2018,0,0,0,0,4.0,4.0,40.4166,-98.5341,40.4166,-98.5341,2018,09,367200.0,0
17412,2015,0,0,0,0,1.0,1.0,33.3,-111.1,33.3,-111.1,2015,07,9000.0,0
35375,2016,0,0,0,0,3.0,3.0,45.17,-95.05,45.17,-95.05,2016,08,46800.0,0
31377,2010,0,0,0,0,17.0,17.0,47.0064,-105.0617,47.0064,-105.0617,2010,05,36000.0,0
8688,2015,0,0,0,0,0.0,3.0,26.1943,-98.1838,26.1992,-98.0842,2015,06,6300.0,0
45227,2013,0,0,0,0,0.0,0.0,37.0,-88.23,37.4,-88.38,2013,06,21600.0,0
58253,2014,0,0,0,0,3.0,4.0,19.8809,-155.8521,19.4515,-154.9292,2014,01,13980.0,0
14363,2009,0,0,0,0,0.0,0.0,39.65,-74.67,40.15,-74.7,2009,12,25200.0,0
40565,2015,0,0,0,0,4.0,4.0,34.52,-113.18,34.5654,-113.1046,2015,07,1860.0000000000002,0
39152,2018,0,0,0,0,0.0,0.0,42.5,-95.3,42.5,-95.3,2018,06,64980.00000000001,0
29360,2014,0,0,0,0,2.0,2.0,41.2094,-97.4602,41.2094,-97.4602,2014,06,37800.0,0
22881,2008,0,0,0,0,1.0,2.0,20.8203,-156.0807,20.7491,-155.988,2008,11,9900.0,0
49958,2018,0,0,0,0,1.0,1.0,41.91,-93.43,41.91,-93.43,2018,07,9000.0,0
12677,2016,0,0,0,0,0.0,0.0,35.05,-87.5,35.05,-87.5,2016,04,0.0,0
46649,2016,0,0,0,0,0.0,0.0,37.63,-77.8,37.63,-77.8,2016,09,259200.00000000003,0
233,2014,0,0,0,0,0.0,0.0,30.63,-89.13,30.63,-89.13,2014,05,12600.0,0
37206,2014,0,0,0,0,1.0,1.0,26.377,-98.8118,26.377,-98.8118,2014,09,86340.0,0
7116,2011,0,0,0,0,1.0,1.0,25.8,-80.29,25.8,-80.29,2011,06,1860.0000000000002,0
16047,2011,0,0,0,0,0.0,0.0,45.83,-113.97,45.83,-113.97,2011,10,39600.0,0
25172,2013,0,0,0,0,1.0,1.0,27.4479,-82.5753,27.4479,-82.5753,2013,07,3600.0,0
31046,2014,0,0,0,0,2.0,2.0,27.978,-82.12700000000001,27.978,-82.12700000000001,2014,09,316740.0,0
47151,2016,0,0,0,0,1.0,1.0,37.1745,-76.8168,37.1745,-76.8168,2016,09,259200.00000000003,0
30584,2009,0,0,0,0,3.0,3.0,18.0182,-66.6509,18.0182,-66.6509,2009,03,3600.0,0
56897,2012,0,0,0,0,0.0,0.0,36.83,-84.83,36.83,-84.83,2012,09,43200.0,0
54504,2018,0,0,0,0,0.0,0.0,37.08,-77.6,37.08,-77.6,2018,10,43200.0,0
23864,2016,0,0,0,0,1.0,1.0,19.5081,-154.9567,19.424,-155.2451,2016,06,4620.0,0
54801,2016,0,0,0,0,2.0,2.0,39.09,-108.63,39.09,-108.63,2016,08,5400.0,0
11947,2015,0,0,0,0,1.0,1.0,39.76,-83.19,39.76,-83.19,2015,06,7200.0,0
55138,2008,0,0,0,0,2.0,2.0,39.1211,-108.7185,39.1211,-108.7185,2008,07,3600.0,0
54862,2018,0,0,0,0,2.0,2.0,37.1979,-80.0367,37.1979,-80.0367,2018,10,86400.0,0
33075,2018,0,0,0,0,1.0,1.0,42.09,-88.31,42.09,-88.31,2018,05,5400.0,0
45575,2014,0,0,0,0,3.0,3.0,36.5875,-87.006,36.5875,-87.006,2014,02,86400.0,0
31332,2014,0,0,0,0,1.0,1.0,40.73,-99.01,40.73,-99.01,2014,08,86400.0,0
41734,2014,0,0,0,0,1.0,1.0,44.54,-95.11,44.54,-95.11,2014,06,0.0,0
17545,2009,0,0,0,0,0.0,0.0,37.62,-94.83,37.62,-94.83,2009,09,0.0,0
26610,2017,0,0,0,0,1.0,1.0,36.73,-76.34,36.73,-76.34,2017,07,0.0,0
39796,2010,0,0,0,0,1.0,1.0,40.48,-96.96,40.48,-96.96,2010,06,0.0,0
71378,2011,0,0,0,0,1.0,1.0,46.89,-103.2,46.89,-103.2,2011,08,2700.0,0
48872,2018,0,0,0,0,1.0,1.0,37.4058,-107.8442,37.407,-107.8472,2018,07,1800.0,0
54574,2017,0,0,0,0,0.0,0.0,40.08,-98.33,40.08,-98.33,2017,07,86400.0,0
23866,2016,0,0,0,0,4.0,4.0,37.8,-100.94,37.8,-100.94,2016,06,28800.0,0
21187,2018,0,0,0,0,0.0,0.0,39.78,-98.78,39.78,-98.78,2018,06,32400.000000000004,0
36401,2014,0,0,0,0,0.0,0.0,40.35,-75.92,40.35,-75.92,2014,10,32400.000000000004,0
17483,2012,0,0,0,0,1.0,1.0,32.88,-111.95,32.88,-111.95,2012,07,9000.0,0
9752,2015,0,0,0,0,5.0,5.0,37.53,-100.43,37.53,-100.43,2015,05,17880.0,0
12206,2015,0,0,0,0,0.0,0.0,37.3,-89.97,37.3,-89.97,2015,07,4500.0,0
30701,2016,0,0,0,0,3.0,3.0,42.86,-92.67,42.86,-92.67,2016,09,9000.0,0
47919,2014,0,0,0,0,0.0,2.0,19.85,-155.15,19.5185,-154.9292,2014,05,10560.0,0
13633,2009,0,0,0,0,7.0,7.0,37.51,-99.18,37.51,-99.18,2009,06,7200.0,0
58744,2013,0,0,0,0,3.0,3.0,34.6066,-108.67,34.6066,-108.67,2013,08,5400.0,0
41266,2018,0,0,0,0,1.0,1.0,42.05,-93.62,42.05,-93.62,2018,07,36900.0,0
41687,2014,0,0,0,0,1.0,1.0,40.71,-94.24,40.71,-94.24,2014,04,172800.0,0
764,2008,0,0,0,0,1.0,0.0,20.7614,-155.9875,20.6511,-156.0663,2008,12,27180.0,0
8776,2017,0,0,0,0,1.0,1.0,34.7,-93.06,34.7,-93.06,2017,04,0.0,0
27411,2017,0,0,0,0,3.0,3.0,44.01,-91.66,44.01,-91.66,2017,04,12600.0,0
38005,2015,0,0,0,0,5.0,5.0,35.7312,-118.167,35.7312,-118.167,2015,10,28800.0,0
22078,2016,0,0,0,0,1.0,2.0,35.19,-111.62,35.1626,-111.6863,2016,06,7500.000000000001,0
35277,2008,0,0,1,0,1.0,2.0,39.0,-82.324,38.9487,-82.3659,2008,03,3300.0,0
52382,2015,0,0,0,0,0.0,0.0,41.58,-92.53,41.58,-92.53,2015,12,108000.0,0
49569,2017,0,0,0,0,2.0,2.0,41.42,-95.0,41.42,-95.0,2017,08,86400.0,0
33875,2016,0,0,0,0,1.0,1.0,42.04,-92.91,42.04,-92.91,2016,08,36900.0,0
25746,2008,0,0,0,0,0.0,0.0,41.05,-75.47,41.02,-75.18,2008,12,39600.0,0
16200,2016,0,0,0,0,1.0,1.0,42.74,-95.55,42.74,-95.55,2016,05,10800.0,0
23078,2015,0,2,0,0,1.0,1.0,34.1165,-116.4729,34.1381,-116.0664,2015,01,61200.00000000001,1
49297,2015,0,0,0,0,2.0,2.0,35.21,-80.82,35.21,-80.82,2015,11,0.0,1
15900,2011,0,0,0,0,0.0,0.0,42.83,-91.8,42.83,-91.8,2011,07,50400.0,0
15721,2009,0,0,0,0,0.0,0.0,37.53,-77.93,37.53,-77.93,2009,11,172800.0,0
22356,2013,0,0,0,0,5.0,4.0,26.154,-97.77,26.1562,-97.7641,2013,05,5400.0,0
17368,2014,0,0,0,0,4.0,4.0,33.14,-111.56,33.14,-111.56,2014,09,10800.0,0
55760,2015,0,0,0,0,5.0,5.0,38.03,-91.81,38.03,-91.81,2015,12,0.0,0
50850,2015,0,0,0,0,1.0,1.0,42.56,-92.45,42.56,-92.45,2015,12,152400.0,0
28882,2014,0,0,0,0,0.0,0.0,41.18,-104.07,41.18,-104.07,2014,09,86400.0,0
37904,2018,0,0,0,0,1.0,1.0,37.8,-92.22,37.8,-92.22,2018,08,0.0,0
30765,2017,0,0,0,0,1.0,1.0,38.3346,-81.5998,38.3346,-81.5998,2017,06,14400.0,0
36331,2017,0,0,0,0,4.0,4.0,44.59,-95.05,44.59,-95.05,2017,08,86400.0,0
55381,2013,0,0,0,0,1.0,1.0,36.51,-93.4,36.51,-93.4,2013,08,0.0,0
12716,2012,0,0,0,0,4.0,4.0,36.73,-120.48,36.73,-120.48,2012,11,0.0,0
36988,2014,0,0,0,0,4.0,4.0,40.79,-94.9,40.79,-94.9,2014,10,0.0,0
46979,2015,0,0,0,0,2.0,2.0,37.2205,-77.7443,37.3505,-77.9543,2015,11,86400.0,0
45732,2010,0,0,0,0,2.0,2.0,40.0442,-95.5737,40.0442,-95.5737,2010,05,2700.0,0
45374,2014,0,0,0,0,3.0,3.0,41.7,-94.27,41.7,-94.27,2014,06,86400.0,0
37641,2014,0,0,0,0,0.0,0.0,36.73,-76.58,36.73,-76.58,2014,09,93600.0,0
30492,2016,0,0,0,0,1.0,1.0,42.81,-92.26,42.81,-92.26,2016,09,86400.0,0
35451,2010,0,0,0,0,1.0,1.0,42.51,-94.18,42.51,-94.18,2010,06,0.0,0
44813,2014,0,0,0,0,1.0,1.0,41.64,-93.79,41.64,-93.79,2014,06,0.0,0
57681,2011,0,0,0,0,5.0,5.0,27.63,-80.4784,27.63,-80.4784,2011,10,43200.0,0
31938,2016,0,0,0,0,1.0,1.0,36.76,-91.89,36.76,-91.89,2016,09,0.0,0
55486,2018,0,0,0,0,3.0,3.0,36.4966,-81.0001,36.4966,-81.0001,2018,10,86400.0,0
22600,2015,0,0,0,0,0.0,0.0,37.48,-122.27,37.48,-122.27,2015,02,0.0,0
25892,2013,0,0,0,0,1.0,1.0,42.05,-93.88,42.05,-93.88,2013,08,0.0,0
37871,2018,0,0,0,0,1.0,1.0,36.2098,-81.6673,36.2098,-81.6673,2018,04,86400.0,0
42653,2018,0,0,0,0,1.0,1.0,43.07,-94.21,43.07,-94.21,2018,06,17640.0,0
58914,2011,0,0,0,0,8.0,8.0,34.718,-112.3139,34.718,-112.3139,2011,09,3600.0,0
44834,2018,0,0,0,0,13.0,10.0,36.0385,-110.0074,35.66,-110.57,2018,07,10800.0,0
5613,2010,0,0,0,0,3.0,1.0,21.5298,-158.1207,21.4822,-158.0387,2010,12,16020.000000000002,0
40461,2008,0,0,0,0,0.0,0.0,40.68,-93.12,40.68,-93.12,2008,06,14400.0,0
29606,2013,0,0,0,0,1.0,1.0,37.32,-92.51,37.32,-92.51,2013,08,0.0,0
3195,2013,0,0,0,0,5.0,1.0,22.1877,-159.5792,21.9636,-159.6753,2013,05,10260.0,0
43685,2018,0,0,0,0,1.0,1.0,35.92,-76.86,35.92,-76.86,2018,06,0.0,0
29134,2017,0,0,0,0,1.0,1.0,41.91,-95.06,41.91,-95.06,2017,04,86400.0,0
35859,2016,0,0,0,0,0.0,0.0,42.78,-92.67,42.78,-92.67,2016,08,28800.0,0
38646,2018,0,0,0,0,3.0,3.0,41.01,-92.34,41.01,-92.34,2018,08,55800.0,0
46917,2017,0,0,0,0,1.0,1.0,40.71,-94.24,40.71,-94.24,2017,10,86400.0,0
28994,2016,0,0,0,0,1.0,1.0,41.58,-93.75,41.58,-93.75,2016,09,25200.0,0
5226,2016,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2016,01,87300.0,0
38656,2012,0,0,0,0,1.0,1.0,41.03,-93.77,41.03,-93.77,2012,04,0.0,0
20941,2008,0,0,0,0,3.0,3.0,38.73,-99.37,38.73,-99.37,2008,08,30240.000000000004,0
38027,2009,0,0,0,0,2.0,2.0,39.05,-94.69,39.05,-94.69,2009,06,0.0,0
10746,2017,0,0,0,0,1.0,1.0,39.3843,-123.8104,39.3843,-123.8104,2017,02,64800.00000000001,0
49093,2017,0,0,0,0,0.0,0.0,38.4,-75.12,38.4,-75.12,2017,08,0.0,0
58953,2014,0,0,0,0,1.0,1.0,42.05,-92.93,42.05,-92.93,2014,08,0.0,0
19518,2015,0,0,0,0,0.0,0.0,47.77,-116.82,47.77,-116.82,2015,06,0.0,0
55769,2014,0,0,0,0,1.0,0.0,20.2367,-155.8383,19.7817,-155.1036,2014,03,10560.0,0
45420,2017,0,0,0,0,0.0,1.0,18.17,-66.75,18.1912,-66.7485,2017,10,0.0,1
26206,2015,0,0,0,0,0.0,0.0,35.7,-118.45,35.7,-118.45,2015,01,38520.0,0
51982,2015,0,0,0,0,2.0,2.0,42.06,-94.85,42.06,-94.85,2015,12,172800.0,0
51385,2010,0,0,0,0,0.0,4.0,18.13,-67.12,18.0884,-67.0715,2010,09,900.0,0
49164,2010,0,0,0,0,1.0,1.0,33.37,-111.81,33.37,-111.81,2010,08,3840.0000000000005,0
6195,2015,0,0,0,0,2.0,2.0,40.3,-97.6321,40.3,-97.6321,2015,05,86400.0,0
53907,2018,0,0,0,0,1.0,1.0,42.41,-92.45,42.41,-92.45,2018,09,32400.000000000004,0
55004,2012,0,0,0,0,2.0,2.0,36.99,-92.41,36.99,-92.41,2012,09,0.0,0
53261,2012,0,0,0,0,15.0,15.0,38.19,-100.14,38.19,-100.14,2012,08,10800.0,0
47276,2013,0,0,0,0,1.0,1.0,43.38,-92.92,43.38,-92.92,2013,05,21300.0,0
57538,2014,0,0,0,0,6.0,6.0,37.1199,-106.819,37.1199,-106.819,2014,07,7200.0,0
64127,2012,0,0,0,0,1.0,1.0,33.94,-81.12,33.94,-81.12,2012,08,3600.0,0
36850,2016,0,0,0,0,3.0,3.0,44.77,-93.48,44.77,-93.48,2016,08,9900.0,0
51259,2009,0,0,0,0,0.0,5.0,34.43,-110.6,34.3788,-110.538,2009,09,7800.000000000001,0
50085,2010,0,0,0,0,2.0,2.0,41.87,-93.81,41.87,-93.81,2010,08,3000.0,0
54836,2013,0,0,0,0,1.0,1.0,41.75,-92.71,41.75,-92.71,2013,10,0.0,0
24222,2016,0,0,0,0,1.0,1.0,42.5,-92.44,42.5,-92.44,2016,06,86400.0,0
22084,2009,0,0,0,0,0.0,0.0,38.93,-74.97,39.25,-74.83,2009,12,21600.0,0
54712,2016,0,0,0,0,3.0,3.0,38.15,-108.32,38.15,-108.32,2016,08,1800.0,0
29341,2018,0,0,0,0,4.0,4.0,43.71,-121.53,43.71,-121.53,2018,05,14400.0,0
38437,2017,0,0,0,0,0.0,0.0,39.3,-75.18,39.3,-75.18,2017,08,0.0,0
56425,2010,0,0,0,0,1.0,1.0,35.0867,-77.0637,35.0867,-77.0637,2010,09,331200.0,0
40642,2018,0,0,0,0,0.0,0.0,30.83,-83.98,30.83,-83.98,2018,08,0.0,0
35863,2014,0,0,0,0,1.0,1.0,41.61,-93.75,41.61,-93.75,2014,09,0.0,0
23056,2013,0,0,0,0,0.0,0.0,37.27,-76.72,37.27,-76.72,2013,05,4500.0,0
39210,2009,0,0,0,0,0.0,0.0,27.08,-98.88,27.08,-98.88,2009,05,3600.0,0
25234,2016,0,0,0,0,4.0,4.0,41.57,-93.81,41.57,-93.81,2016,07,24660.0,0
46911,2016,0,0,0,0,1.0,1.0,37.2555,-77.1332,37.2555,-77.1332,2016,09,259200.00000000003,0
65116,2008,0,0,0,0,0.0,0.0,34.73,-101.85,34.73,-101.85,2008,08,5400.0,0
9663,2014,0,0,0,0,2.0,2.0,32.0306,-84.2462,32.0306,-84.2462,2014,12,86400.0,0
24044,2013,0,0,0,0,1.0,1.0,43.3,-94.51,43.3,-94.51,2013,06,1800.0,0
16383,2009,0,0,0,0,1.0,1.0,41.2134,-87.2074,41.2134,-87.2074,2009,08,86400.0,0
26092,2012,0,0,0,0,1.0,1.0,39.8845,-98.3,39.8845,-98.3,2012,06,46800.0,0
37848,2017,0,0,0,0,1.0,1.0,39.14,-75.98,39.14,-75.98,2017,08,0.0,0
38822,2018,0,0,0,0,0.0,0.0,46.88,-88.86,46.88,-88.86,2018,08,86400.0,0
1148,2016,0,0,0,0,1.0,1.0,40.44,-74.38,40.44,-74.38,2016,07,0.0,0
8401,2013,0,0,0,0,0.0,0.0,39.18,-83.92,39.18,-83.92,2013,07,3600.0,0
31225,2014,0,0,0,0,6.0,6.0,33.67,-112.19,33.67,-112.19,2014,08,7200.0,0
61307,2010,0,0,0,0,1.0,1.0,42.49,-92.35,42.49,-92.35,2010,07,46320.0,0
53539,2011,0,0,0,0,1.0,1.0,42.52,-90.66,42.52,-90.66,2011,07,0.0,0
50932,2012,0,0,0,0,0.0,0.0,43.98,-88.55,43.98,-88.55,2012,07,1860.0000000000002,0
37223,2014,0,0,0,0,4.0,4.0,31.8512,-106.6309,31.8512,-106.6309,2014,09,302400.0,0
1766,2013,0,0,0,0,1.0,3.0,20.1889,-155.885,19.9438,-155.7271,2013,05,20100.0,0
42258,2015,0,0,0,0,1.0,1.0,43.31,-95.79,43.31,-95.79,2015,09,0.0,0
57420,2012,0,0,0,0,1.0,1.0,35.0555,-86.43,35.0555,-86.43,2012,09,50400.0,0
3407,2010,0,0,0,0,7.0,2.0,20.9027,-157.0248,20.7614,-156.8573,2010,12,10500.0,0
